time,DVESystem.client[99].dveResponse:vector
7.916074346295,0.665602
9.829641218314,0.579169
11.86056646409,0.610094
13.466603947367,0.216132
15.439818442926,0.189346
17.682819339918,0.432347
19.819681680946,0.569209
23.722885396951,0.472413
25.594874342386,0.344402
27.906983769738,0.656511
31.778086309014,0.527614
33.614943348499,0.364471
35.817958286408,0.567486
37.96497696761,0.714505
39.735652660111,0.48518
43.716309323121,0.465837
45.656878096429,0.406406
47.834843990207,0.584372
49.86187310053,0.611401
51.752080776209,0.501609
53.386344700193,0.135872
56.067150029997,0.816678
57.846342041488,0.59587
59.764513781872,0.514042
61.811936272819,0.561464
63.78960418715,0.539132
66.011190395668,0.760718
69.748050014346,0.497578
71.463987454621,0.213515
73.80707209402,0.5566
75.808407334758,0.557935
77.860434876459,0.609963
79.691010489088,0.440538
81.746741549886,0.496269
83.619339440595,0.368867
85.631985829573,0.381514
89.754898477023,0.504426
91.731017372083,0.480545
93.58134592078,0.330874
97.626794242022,0.376322
99.650690336812,0.400218
101.797989932451,0.547518
103.679021180077,0.428549
105.419098383648,0.168626
107.779737979759,0.529266
111.940049969098,0.689578
115.814271322436,0.563799
117.597742158237,0.34727
119.8321099636,0.581638
121.615529398211,0.365057
123.621912181861,0.37144
125.584254052905,0.333782
127.708973964674,0.458502
129.672891468935,0.422419
131.935176996955,0.684705
133.814602328121,0.56413
135.966846661806,0.716374
137.615575980895,0.365104
139.480132791054,0.229661
141.760790635481,0.510318
143.747556161463,0.497084
145.788312551045,0.53784
147.539979154663,0.289507
149.869483297907,0.619011
151.956722365772,0.70625
153.723227605942,0.472755
157.790663631486,0.540191
159.841687879084,0.591216
163.947084636711,0.696612
165.619514259031,0.369042
167.672866195241,0.422394
169.966213174873,0.715741
171.60774415561,0.357272
175.758505390153,0.508033
177.673982442639,0.42351
179.651277664339,0.400805
183.633368494204,0.382896
185.430542264253,0.18007
188.225017717015,0.974545
189.551698049056,0.301226
191.783760826854,0.533289
193.838803300886,0.588331
195.72473252941,0.47426
199.960598419164,0.710126
201.510695098164,0.260223
203.783842635025,0.53337
