time,DVESystem.client[77].dveResponse:vector
11.431406943616,0.405422
13.240774736054,0.21479
15.285203009509,0.259218
19.216368371656,0.190384
21.401849312214,0.375865
23.587495420403,0.561511
25.382440296871,0.356456
27.366747239278,0.340763
29.566884661693,0.5409
31.395806597025,0.369822
33.781211760213,0.755227
35.565867501792,0.539883
37.33592125728,0.309937
39.387588630743,0.361604
41.483968792901,0.457984
43.34166066562,0.315676
45.258444091298,0.232459
47.461437584435,0.435453
51.581258618057,0.555274
53.553907925593,0.527923
55.275252113241,0.249267
57.456452971785,0.430468
59.711593426684,0.685609
63.70221270112,0.676228
65.737481734965,0.711497
67.420333945072,0.394349
73.590335985375,0.564351
75.288885121541,0.2629
77.783637034035,0.757652
79.676909176505,0.650924
81.812784174805,0.786799
83.541295155147,0.51531
85.454398268164,0.428414
87.622724302731,0.59674
89.490767122224,0.464782
91.680681951368,0.654697
95.474291248298,0.448307
97.576430756491,0.550446
99.890411703505,0.864427
101.439921932066,0.413937
103.813838625964,0.787854
105.655954521204,0.62997
107.437261181794,0.411276
113.370783597856,0.344799
115.893989534351,0.868005
117.28245963033,0.256475
119.870471995055,0.844487
121.499145225789,0.473161
123.545394749558,0.51941
125.457219754311,0.431235
129.671531909474,0.645547
131.438969222785,0.412985
135.421554846506,0.39557
137.810022811467,0.784038
139.295954474674,0.26997
145.283630274034,0.257646
147.240166755004,0.214182
149.775367210285,0.749382
151.258909275179,0.232925
153.375944345915,0.34996
155.534102364146,0.508118
157.302145558679,0.276161
159.740520381977,0.714536
161.669624759658,0.64364
163.741388437353,0.715404
165.22062797051,0.194643
167.502819560375,0.476835
169.622997967004,0.597013
171.970604462531,0.94462
173.215051034641,0.189066
175.290779119075,0.264794
179.235576813473,0.209592
181.741382576093,0.715398
183.352439794203,0.326455
185.562800349097,0.536816
187.285009991456,0.259025
189.506566038202,0.480581
191.521351361843,0.495367
193.60524232088,0.579258
195.505160571272,0.479176
197.715036758312,0.689052
200.035261097208,1.00928
201.459925116509,0.43394
203.948427828697,0.922443
205.525842139132,0.499857
207.411942224571,0.385958
209.365782404417,0.339798
