time,DVESystem.client[82].dveResponse:vector
8.944229424936,0.57391
11.00144065458,0.631121
12.984678810564,0.614359
14.622113810069,0.251794
17.051897745856,0.681578
18.952363210102,0.582044
20.811764093218,0.441445
22.832722722928,0.462403
24.691763611734,0.321444
26.905111155764,0.534792
28.792709635444,0.42239
30.937152592881,0.566833
33.136192106438,0.765873
34.971206710773,0.600887
36.681594876687,0.311275
38.699532509112,0.329213
42.948933485765,0.578614
46.876317221912,0.505998
48.677147262569,0.306828
51.314091537008,0.943772
52.685575539076,0.315256
54.686095009873,0.315775
57.071127599611,0.700808
58.995462872855,0.625143
60.665794609083,0.295475
62.832049544379,0.46173
64.597082821409,0.226763
67.252047282844,0.881728
70.512300564317,0.141981
72.597191528236,0.226872
74.950004916481,0.579685
77.009307212808,0.638988
78.972179958627,0.60186
80.973892729654,0.603573
85.011848665192,0.641529
86.886153464464,0.515834
91.11945057198,0.749131
92.781135850687,0.410816
94.835270511203,0.464951
99.235459275205,0.86514
101.071950353631,0.701631
102.527857982184,0.157538
104.64594354513,0.275624
106.616383245115,0.246064
108.763683599086,0.393364
112.698999924364,0.32868
115.028943216352,0.658624
116.665764555109,0.295445
118.964921050028,0.594602
121.089575400861,0.719256
123.385713911535,1.01539
124.697784559183,0.327465
126.949323870741,0.579004
128.900041165212,0.529722
130.648933705063,0.278614
132.793002053555,0.422683
134.924060745563,0.553741
136.844700625358,0.474381
139.325267128962,0.954948
140.656758200566,0.286439
142.911355177328,0.541036
144.825333207918,0.455014
146.876937582693,0.506618
149.166590273219,0.796271
150.835757394691,0.465438
152.596465455607,0.226146
154.786303937845,0.415984
162.778390907399,0.408071
164.737213355278,0.366894
166.767214849496,0.396895
169.568324753741,1.19801
172.884407307717,0.514088
174.741685455032,0.371366
176.893046065655,0.522727
178.709062593924,0.338743
182.700496949495,0.330177
184.869367323081,0.499048
187.076788955643,0.706469
188.645689865003,0.27537
190.625256231583,0.254937
192.852560543325,0.482241
196.778115427857,0.407796
200.781264788373,0.410945
202.921216332472,0.550897
204.852774173018,0.482455
