time,DVESystem.client[153].dveResponse:vector
12.37638054445,0.580513
14.394748533579,0.598881
16.366655129327,0.570788
18.080503779957,0.284636
20.163732283879,0.367865
22.160657215358,0.36479
24.392135563503,0.596268
26.097339929505,0.301473
28.307926727471,0.512059
30.10621391562,0.310347
32.239830646638,0.443963
38.835962617551,1.0401
44.112346004898,0.316479
46.49946011375,0.703593
48.047089968228,0.251223
50.804247171399,1.00838
52.223956940278,0.42809
54.471447014788,0.67558
58.036886480553,0.241019
60.532500928735,0.736634
62.382596005641,0.586729
64.007822430348,0.211955
66.208087442351,0.41222
68.214386485423,0.418519
70.205466887082,0.4096
72.059908060279,0.264041
73.984849459125,0.188982
76.379685307015,0.583818
78.113352184239,0.317485
82.080488324536,0.284621
84.394849771821,0.598982
85.998156133113,0.202289
88.049047855381,0.253181
89.932814611494,0.136947
92.531670713462,0.735803
94.190334797838,0.394467
96.250920153245,0.455053
98.90226564681,1.1064
100.051958744798,0.256091
104.120803702925,0.324936
106.109430152986,0.313563
110.219017634814,0.42315
112.902636063277,1.10677
114.189775981864,0.393909
116.614468627257,0.818601
118.151892345576,0.356025
120.174406692091,0.378539
124.279496409164,0.483629
126.161279526901,0.365412
128.107268670519,0.311401
130.886929534673,1.09106
132.183976909118,0.38811
134.243625214351,0.447758
136.178269363299,0.382402
138.139378002219,0.343511
140.106728398346,0.310861
144.370565636389,0.574698
146.209924028421,0.414057
148.503667190754,0.7078
150.170193584195,0.374326
152.321604745796,0.525737
154.250537386658,0.45467
156.417996761491,0.622129
158.378506686602,0.582639
160.795966624579,1.0001
162.302086313269,0.506219
164.075121862469,0.279255
166.223809372047,0.427942
168.46989016331,0.674023
170.619921072115,0.824054
172.232309953977,0.436443
174.38963663685,0.593769
176.046748639459,0.250881
178.30765117026,0.511784
180.357416131248,0.561549
182.334273263999,0.538406
186.003839037707,0.207972
188.901692569246,1.10583
190.570577752022,0.77471
192.098474160218,0.302607
194.497765176852,0.701898
196.296064854683,0.500198
200.059814629228,0.263947
202.377006741569,0.581139
204.174237952601,0.378371
206.425895559796,0.630028
208.031824177736,0.235957
210.901965695137,1.1061
