time,DVESystem.client[38].dveResponse:vector
11.098036537212,0.397915
13.394796697063,0.694675
14.96876832679,0.268647
18.897983344378,0.197862
21.225396290082,0.525275
23.002292698014,0.302171
25.070378132836,0.370257
27.420954352664,0.720833
29.534771246122,0.83465
31.232506480435,0.532385
33.460680560434,0.760559
35.33283024592,0.632709
37.129878565134,0.429757
39.067086738887,0.366965
45.249112920887,0.548991
47.18341110263,0.48329
49.039231746378,0.33911
51.141646609229,0.441525
53.313606758175,0.613485
55.153685613763,0.453564
59.10858391784,0.408462
61.078190267044,0.378069
63.430166932885,0.730045
64.947576458116,0.247455
67.139003666382,0.438882
69.061397018254,0.361276
71.101325729808,0.401204
73.287007796034,0.586886
74.891320307795,0.191199
77.11007900949,0.409958
79.192320064947,0.492199
82.000860532605,1.30074
83.055678917536,0.355557
85.429857815211,0.729736
87.241437046368,0.541316
89.147458851306,0.447337
91.04279842232,0.342677
93.065709803188,0.365588
95.805244345014,1.10512
96.965869828773,0.265748
99.227422087585,0.527301
103.461584949877,0.761463
105.511727105273,0.811606
107.206647719794,0.506526
109.106275580249,0.406154
111.229814572266,0.529693
113.664255543687,0.964134
115.390959514353,0.690838
116.973902144387,0.273781
121.204122947807,0.504001
123.184670592344,0.484549
125.222213696608,0.522092
126.987112562721,0.286991
129.0903953959,0.390274
130.950524359971,0.250403
133.128839767504,0.428718
135.023735685284,0.323614
137.004866107444,0.304745
138.982496894415,0.282375
141.281711769769,0.58159
143.453308374496,0.753187
145.057230206533,0.357109
147.125735537258,0.425614
149.113326542614,0.413205
150.955377137216,0.255256
153.289330593171,0.589209
154.882132947598,0.182011
157.332924223487,0.632803
159.232261537414,0.53214
160.854276618717,0.154155
163.163228560833,0.463107
167.041585345225,0.341464
169.51183444028,0.811713
171.234130996841,0.53401
173.518262727287,0.818141
175.191296155691,0.491175
177.366084195159,0.665963
180.984255861136,0.284134
183.102227982141,0.402107
187.477546597859,0.777425
189.387990539044,0.687869
191.055005358873,0.354884
193.346873374613,0.646752
197.161001631935,0.46088
199.019632026032,0.319511
201.169530709101,0.469409
203.28986962154,0.589748
209.484245944555,0.784124
