time,DVESystem.client[113].dveResponse:vector
8.608489672851,0.789986
10.13753955821,0.319036
12.17320522804,0.354702
14.10779225669,0.289289
20.124757699888,0.306254
22.115855138692,0.297352
24.208570593223,0.390067
26.420912124584,0.602409
28.244113305961,0.42561
30.224916329183,0.406413
32.603852689214,0.785349
34.409764906299,0.591262
38.490644832779,0.672142
42.261128663475,0.442625
44.011912805278,0.193409
46.371834849439,0.553332
50.408744569659,0.590241
52.385524613815,0.567021
54.555026002835,0.736523
56.463524647762,0.645021
58.321478202228,0.502975
61.966008799432,0.147505
64.182625557348,0.364122
66.460403743391,0.6419
68.093131815718,0.274628
70.349666686365,0.531163
72.233252196295,0.414749
74.374201273104,0.555698
76.328223892903,0.509721
78.35319320897,0.53469
80.369236758209,0.550733
82.189797839431,0.371295
84.431636474629,0.613133
86.318219207706,0.499716
88.399644038286,0.581141
90.245396483299,0.426893
92.248479550067,0.429976
94.153975705148,0.335472
96.394893880576,0.576391
98.526606590296,0.708103
100.241370659225,0.422867
102.050823794611,0.23232
104.052374706723,0.233871
106.294233262985,0.47573
108.031274633015,0.212771
110.25440827104,0.435905
112.046609837415,0.228107
114.677076974405,0.858574
116.07758137936,0.259078
118.38585577612,0.567352
120.292752346453,0.474249
126.143021230317,0.324518
128.195430431944,0.376927
130.093821214598,0.275318
132.478539850042,0.660037
134.085056095488,0.266553
135.922370395163,0.103867
140.550598099982,0.732095
142.461602059768,0.643099
144.360840961824,0.542338
146.149560313811,0.331057
148.05275927487,0.234256
150.64651448859,0.828011
152.484269209672,0.665766
154.375383661748,0.55688
157.941928584698,0.123425
160.431774779329,0.613271
162.123473893112,0.304971
164.674299005489,0.855796
166.525630500206,0.707127
170.255874574504,0.437371
172.192877192538,0.374374
176.545700671883,0.727197
178.256037436186,0.437534
180.387298329289,0.568795
182.049912799756,0.231409
184.389915770219,0.571412
186.302310878065,0.483808
188.328908904568,0.510406
190.270517400888,0.452014
192.424615921858,0.606113
194.318791967536,0.500289
196.24896418426,0.430461
198.187077471475,0.368574
199.993713847665,0.175211
202.593586634417,0.775083
204.064838198108,0.246335
206.614110837373,0.795608
