time,DVESystem.client[123].dveResponse:vector
9.328879803934,0.581357
11.669704321189,0.922181
13.359795670672,0.612272
15.339530075512,0.592007
17.021833263909,0.27431
19.060386474876,0.312863
20.961355284,0.213832
25.141311296172,0.393788
29.349482622763,0.601959
31.089689877003,0.342167
35.394984235234,0.647461
39.305531146017,0.558008
41.13129579667,0.383773
45.385948504744,0.638425
46.98972346861,0.2422
49.213051033863,0.465528
51.236946269488,0.489423
53.193828847257,0.446306
57.433075922182,0.685553
59.072038068444,0.324515
61.191162242819,0.443639
63.031614501649,0.284091
65.092381111167,0.344858
67.562098123872,0.814575
69.420882822489,0.67336
71.186540870407,0.439018
73.34306316226,0.59554
75.91869168738,1.17117
77.256125950029,0.508603
79.071686279304,0.324163
81.512914320129,0.765391
83.524329493257,0.776806
85.208780998061,0.461258
87.289847145947,0.542324
93.083266145598,0.335743
95.479292107684,0.731769
97.404553496823,0.65703
99.651100808843,0.903578
101.049710341989,0.302187
103.329964801475,0.582442
105.051102306431,0.303579
107.056756077507,0.309233
109.048907589722,0.301384
111.148349170641,0.400826
113.306031453637,0.558508
114.949384364627,0.201861
117.291413647326,0.54389
119.113283299143,0.36576
121.348251387643,0.600728
123.194954200038,0.447431
124.998114977643,0.250592
127.134754546111,0.387231
128.983162251003,0.235639
131.014894643376,0.267371
133.358278457826,0.610755
136.911506937199,0.163984
141.237871056654,0.490348
143.432377581837,0.684854
145.282812250034,0.535289
149.141375984205,0.393853
151.454312361466,0.706789
155.044590005587,0.297067
157.483763181524,0.73624
159.153269946202,0.405747
161.034858340474,0.287335
165.409994214244,0.662471
167.052839333575,0.305316
168.899976327286,0.152453
171.391627228345,0.644104
175.064458126441,0.316935
177.137049536848,0.389526
178.987788635918,0.240265
181.338898411118,0.591375
183.275749547209,0.528226
185.112795494775,0.365272
187.351581381871,0.604058
188.951209492416,0.203686
191.065050484583,0.317527
192.969720628377,0.222197
199.201000395837,0.453477
201.166837807235,0.419315
202.988735655599,0.241212
205.006367811388,0.258845
