time,DVESystem.client[25].dveResponse:vector
6.589224961459,0.661377
8.69391354319,0.766066
10.812555984548,0.884708
12.411951920767,0.484104
16.55186662183,0.624019
18.235876742098,0.308029
22.455425935949,0.527578
24.862354916695,0.934507
26.218081987903,0.290234
30.343687714794,0.41584
32.446870456765,0.519023
34.209226040028,0.281378
36.321383588705,0.393536
40.279385635588,0.351538
42.392448372967,0.4646
44.402797402934,0.474949
46.483838000508,0.55599
48.599756657814,0.671909
50.296939235618,0.369091
52.500231590151,0.572384
54.949153928603,1.02131
56.475235235536,0.547387
58.594730001751,0.666882
60.130314299913,0.202466
64.539942737931,0.612095
66.554228148862,0.62638
68.450807383715,0.522959
70.485018463517,0.557171
72.598893728762,0.671046
76.319304631707,0.391457
78.438563075309,0.510715
80.486764638426,0.558917
82.618408011132,0.69056
84.317763390893,0.389915
86.324100571221,0.396253
88.436157154378,0.508309
90.281469806208,0.353622
94.264925672668,0.337078
96.338495772413,0.410648
98.492616593778,0.564769
100.452514931682,0.524667
102.208585726267,0.280738
104.21552830926,0.28768
106.29494858038,0.367101
110.301997351619,0.374149
114.037051046967,0.109203
120.288029685209,0.360182
122.36631269079,0.438465
124.204120708412,0.276273
126.563743481089,0.635896
128.308686444103,0.380839
132.357140192693,0.429292
136.29089289552,0.363045
138.460365982276,0.532518
140.330696663232,0.402849
142.36174338529,0.433895
146.354060483805,0.426213
148.673345296406,0.745497
150.499318089694,0.57147
152.3803878219,0.45254
154.345080636867,0.417233
156.402287571239,0.47444
158.66072600357,0.732878
160.508408755127,0.580561
162.70852879783,0.780681
164.465294593491,0.537447
166.22673379847,0.298886
170.538392368042,0.610544
172.290164621499,0.362317
174.347500939052,0.419653
176.490172579185,0.562325
178.37614946197,0.448302
180.381711882576,0.453864
182.748351651212,0.820504
186.111404804254,0.183557
188.404138242722,0.47629
194.388929870816,0.461082
197.068752580705,1.1409
198.221581301662,0.293733
