time,DVESystem.client[28].dveResponse:vector
2.830986409847,0.120626
4.92166774993,0.211307
7.301995837975,0.591635
9.064892367775,0.354532
11.19284731765,0.482487
12.976066428174,0.265706
15.118994683082,0.408634
16.997981213952,0.287621
19.130794622258,0.420434
21.33040139587,0.620041
23.01792013313,0.30756
25.103562911295,0.393202
27.113367994608,0.403007
29.153133105687,0.442773
30.916025084407,0.205664
33.103700366391,0.39334
35.312831859438,0.602471
37.583484753564,0.873124
38.936268630659,0.225908
41.017896285021,0.307536
43.238991552346,0.528631
44.92064852969,0.210288
51.248454032686,0.538093
53.204118106006,0.493758
55.093930133044,0.38357
57.564129351478,0.853769
59.47411416152,0.763754
61.439599497203,0.729239
63.232783452695,0.522423
65.593063657016,0.882703
67.359777468156,0.649417
68.986795914574,0.276435
71.075900270631,0.36554
73.632132378405,0.921772
75.272318058583,0.561957
77.393125634798,0.682765
79.063828834834,0.353468
80.911379688462,0.201019
83.27995800406,0.569597
85.673622142465,0.963262
87.636919161692,0.926559
89.480121022891,0.76976
91.091852537412,0.381492
93.189749448007,0.479389
94.988857668196,0.278497
97.326437923167,0.616077
99.176475229591,0.466115
101.179381432549,0.469021
103.344459872592,0.634099
105.158028079396,0.447667
106.902673093423,0.192313
109.49092020595,0.78056
112.922962554091,0.212602
115.436737123022,0.726377
117.129879105016,0.419519
121.059749725284,0.349389
123.127862855098,0.417502
125.096122535672,0.385762
127.124668956821,0.414308
129.146932157903,0.436572
130.917199838907,0.206839
135.296661395733,0.586301
136.925072181148,0.214712
139.210906319888,0.500546
141.222852176436,0.512492
143.135154513239,0.424794
145.965397592933,1.25504
147.474504566375,0.764144
149.531020852829,0.82066
151.290302967555,0.579942
154.893542092701,0.183182
157.368997026942,0.658636
159.461007344398,0.750647
163.242275368944,0.531915
165.322797712851,0.612437
167.095410272145,0.38505
168.935730446735,0.22537
173.20909530979,0.498735
175.051679036128,0.341318
177.042714829697,0.332354
181.167166804309,0.456806
183.399152605919,0.688792
185.143583607977,0.433223
187.500428288477,0.790068
189.115144889017,0.404784
191.031065275657,0.320705
193.265222456149,0.554862
195.049857456545,0.339497
197.143452657915,0.433092
201.099307147585,0.388947
