time,DVESystem.client[105].dveResponse:vector
19.795014192175,0.205521
23.962587186429,0.373094
28.23230231954,0.64281
30.330208548109,0.740716
32.067132189778,0.477639
34.068765674211,0.479273
38.179767727494,0.590275
39.971448600762,0.381956
44.008290745602,0.418798
46.131768259106,0.542276
48.276154412328,0.686662
49.812579856856,0.223087
52.576851353091,0.987359
54.01462957817,0.425137
56.374417467364,0.784925
58.275158539797,0.685666
60.127486848125,0.537994
62.254823639009,0.665331
64.126351245505,0.536859
65.913173226593,0.323681
67.827576021178,0.238083
70.157253980761,0.567761
71.923672549034,0.33418
74.036407544697,0.446915
76.199464726199,0.609972
78.364032241327,0.77454
79.900671394895,0.311179
82.145358928415,0.555866
84.020436123759,0.430943
85.990804768056,0.401312
88.361562421534,0.77207
90.05902993589,0.469537
92.04766341398,0.458171
93.863898980369,0.274406
96.162045008171,0.572552
97.772310614356,0.182818
100.139837737035,0.550345
104.006610639099,0.417118
106.146496561391,0.557004
107.843999142271,0.254506
109.669327225475,0.0798345
112.161532167947,0.572039
113.939170530877,0.349678
116.004188591085,0.414696
118.201872577476,0.61238
120.000112708382,0.41062
121.870922807477,0.28143
123.770409970259,0.180917
126.150599239409,0.561107
130.410225141742,0.820732
131.973742984324,0.38425
133.984632883543,0.39514
136.168330788569,0.578838
138.003737900511,0.414245
139.745822794816,0.15633
141.879014524339,0.289522
144.293570881248,0.704078
145.840761938932,0.251269
147.837437295332,0.247945
152.01134390667,0.421851
154.489045560258,0.899553
156.372587296187,0.783095
157.903217204214,0.313725
162.337408017074,0.747915
164.116783788492,0.527291
166.172334018414,0.582841
167.767555122847,0.178062
171.881138063863,0.291645
174.582206646068,0.992714
176.042437505385,0.452945
178.028545740338,0.439053
180.030416326308,0.440924
182.158702977191,0.56921
184.071539575349,0.482047
186.083639118497,0.494146
190.219921933441,0.630429
192.192944117044,0.603451
193.9884840858,0.398991
196.070344792942,0.480852
198.342009824903,0.752517
200.012709211607,0.423217
203.818009761555,0.228517
208.361029875592,0.771537
210.313154355187,0.723662
