time,DVESystem.client[162].dveResponse:vector
6.563414554646,0.420785
8.261204311993,0.118574
10.592766987063,0.450137
12.822184803218,0.679555
16.841390108121,0.69876
18.878445755302,0.735816
20.562839054069,0.420209
22.781902655551,0.639273
24.501838739258,0.359209
26.92072241265,0.778093
28.436542821135,0.293913
30.629137523732,0.486508
32.294570261564,0.15194
34.770667438546,0.628038
36.603363056653,0.460733
41.050491278305,0.907861
42.2433972321,0.100767
46.500967928692,0.358338
48.71180036417,0.56917
50.467592116089,0.324962
52.421561879023,0.278932
54.69210782075,0.549478
56.46866033173,0.32603
58.382310579104,0.239681
60.640154106812,0.497524
62.518861873128,0.376232
64.576002485227,0.433373
66.448802944981,0.306173
68.66544642647,0.522817
70.38658225038,0.243952
74.406368182605,0.263738
76.823262422431,0.680633
78.686547876503,0.543918
80.843551268783,0.700921
82.440333144784,0.297703
84.516157619173,0.373528
86.596560555336,0.453931
88.597714374317,0.455084
90.70535477538,0.562725
92.634220298168,0.49159
94.595527985802,0.452898
96.465444367447,0.322814
100.546206112938,0.403576
102.399788015697,0.257158
104.66457351478,0.521944
110.788977448365,0.646348
112.415734479289,0.273105
118.693239054856,0.550609
120.985480718663,0.842851
122.350241970926,0.207612
124.368839462621,0.22621
126.595621259032,0.452991
128.602334907806,0.459705
130.920435668095,0.777806
132.796157469718,0.653528
134.713742427342,0.571113
136.321450617084,0.178821
138.944865460205,0.802236
140.586128297015,0.443498
143.072446354129,0.929816
146.85492667038,0.712297
148.676728451504,0.534099
150.868929453747,0.7263
154.538025761409,0.395396
156.413575021975,0.270945
158.394645874549,0.252016
164.427967560335,0.285338
168.454492618511,0.311863
170.513598482405,0.370969
172.818483811077,0.675854
174.562475214347,0.419845
176.546486052788,0.403856
178.420802239851,0.278172
180.973507545632,0.830878
182.657826674437,0.515197
184.438160606525,0.295531
186.898585546553,0.755956
190.367140992318,0.224511
192.506058352586,0.363428
194.764481652829,0.621852
196.624010533588,0.481381
200.847359738947,0.70473
204.512507663675,0.369878
