time,DVESystem.client[76].dveResponse:vector
11.859279864336,0.421799
13.80836715627,0.370886
15.645795195126,0.208314
17.913581890753,0.476101
20.283040037578,0.845559
21.753694367993,0.316214
24.154687670201,0.717207
26.232836332183,0.795356
27.992144395,0.554664
31.585371251402,0.14789
33.836950726488,0.39947
36.336910676001,0.89943
37.721238033726,0.283757
39.874271043473,0.43679
41.757949680123,0.320469
44.073509488482,0.636029
46.502219256194,1.06474
49.919199717238,0.481719
52.03067705753,0.593196
53.767716800556,0.330236
55.88068997519,0.443209
57.881929241731,0.444448
62.191112520258,0.753632
64.882239819303,1.44476
65.812930501435,0.37545
67.92970042121,0.49222
73.67934457863,0.241864
78.094312154667,0.656831
81.805429246763,0.367948
87.63997798972,0.202497
89.887047401144,0.449567
91.783259645356,0.345779
94.206490451869,0.76901
96.25393740116,0.816457
97.883598841051,0.446118
99.924967274897,0.487487
101.944755349821,0.507275
103.79247476428,0.354994
105.85649636126,0.419016
107.870101228118,0.43262
109.933919191785,0.496438
111.614817416284,0.177337
113.838004311509,0.400524
115.978075281651,0.540595
117.899264235949,0.461783
120.051997327267,0.614517
123.846530172996,0.409049
125.89094114598,0.45346
128.094661528458,0.657181
129.716143356981,0.278663
131.834134736865,0.396654
134.023390777569,0.58591
135.764397415799,0.326917
137.876319302267,0.438839
140.342485760055,0.905005
141.941813601038,0.504333
144.132995549835,0.695515
145.983320182249,0.545839
147.831787160333,0.394306
151.812309958456,0.374829
154.556770821995,1.11929
156.005319939163,0.567839
157.807544364625,0.370064
159.875705941971,0.438225
161.793816628603,0.356336
164.070617349215,0.633137
166.039189848881,0.601709
167.779470679365,0.34199
169.990159843507,0.552679
171.885362930236,0.447882
174.097792748,0.660312
175.767091404577,0.329611
178.125839936162,0.688359
183.949495257503,0.512015
185.747488701999,0.310008
188.11798565513,0.680505
189.890303210783,0.452822
191.97996498179,0.542484
194.319225309034,0.881745
196.047746701381,0.610266
197.653610238213,0.216129
199.72734836785,0.289868
201.822623522226,0.385143
208.013858304838,0.576378
209.970662827613,0.533182
