time,DVESystem.client[7].dveResponse:vector
12.884967455739,0.41245
14.904000233643,0.431483
17.407602877384,0.935086
18.510770526439,0.0382532
20.945837073905,0.47332
22.588502084634,0.115985
25.008429028345,0.535912
26.7156649125,0.243148
28.818891877506,0.346375
31.147348050066,0.674831
32.891408078723,0.418891
37.169976530588,0.697459
39.003950443023,0.531433
40.881176646687,0.408659
43.13854455497,0.666027
45.169555231904,0.697038
47.187786735925,0.715269
48.899985047317,0.427468
51.05440075572,0.581883
53.133713563541,0.661196
55.025753417691,0.553236
58.764084990908,0.291568
61.105492122232,0.632975
62.874750240389,0.402233
65.061640952242,0.589124
67.013303253085,0.540786
68.966292891548,0.493776
70.757900152779,0.285383
73.124545586476,0.652028
74.638842692718,0.166325
78.882835824489,0.410318
80.730635989894,0.258119
83.046071676812,0.573554
84.786947603926,0.31443
86.91255810463,0.440041
89.445550721288,0.973033
92.925498245472,0.452981
94.819255543269,0.346738
98.840539551155,0.368022
100.809724403513,0.337207
102.906688900379,0.434172
105.610299625532,1.13778
108.70207463766,0.229557
110.975828832553,0.503311
112.710189439653,0.237672
114.938936794954,0.466419
116.894613771484,0.422096
118.982197725009,0.50968
120.748410715521,0.275893
123.150433896908,0.677917
125.033132501809,0.560615
127.135469414611,0.662952
129.453047347653,0.98053
131.414178179647,0.941661
134.964902136846,0.492385
137.579882282315,1.10736
138.882006349865,0.409489
140.937643957923,0.465127
142.850004321476,0.377487
145.180098850488,0.707581
149.035611525902,0.563094
150.92069486553,0.448177
153.172068562828,0.699551
154.773922490577,0.301405
156.956818519158,0.484301
159.048153946545,0.575637
160.845807323634,0.37329
162.710243888345,0.237727
167.147058304941,0.674541
168.794749839822,0.322232
170.944669794518,0.472152
173.079379779159,0.606862
174.939762213136,0.467245
179.340996531543,0.868479
181.008179618032,0.535662
182.669222131953,0.196705
185.000767256324,0.52825
187.094336897326,0.62182
188.906159404324,0.433642
191.04955151697,0.577034
192.786390344191,0.313873
194.930302311212,0.457785
197.180234155047,0.707717
199.01981676594,0.547299
200.897034893363,0.424518
205.070024128662,0.597507
206.852072473405,0.379555
209.277879879372,0.805363
