time,DVESystem.client[101].dveResponse:vector
4.576254959587,0.192001
6.689112056897,0.304858
8.751895628118,0.367641
10.703394068116,0.31914
12.610409320282,0.226155
14.779107878371,0.394854
17.303326966234,0.919073
18.709248307123,0.324994
20.699039193687,0.314785
22.811870142549,0.427616
24.770523121493,0.386269
29.137688286383,0.753434
32.936995633183,0.552741
34.926578077043,0.542324
38.790484906104,0.406231
40.767088939628,0.382835
44.642252580657,0.257998
46.79003021586,0.405776
49.127569257826,0.743315
50.956354250117,0.5721
52.842380816442,0.458127
54.773069517411,0.388815
56.752120926494,0.367867
59.107072937368,0.722819
60.833544855796,0.449291
62.885095425065,0.500841
65.099546604481,0.715292
66.863516392219,0.479262
68.83899078533,0.454737
70.774543214449,0.390289
72.893708423052,0.509454
74.805091155143,0.420837
76.871926805074,0.487673
79.151134034202,0.76688
80.654413669205,0.270159
82.878502669832,0.494248
84.84214597596,0.457892
90.818312553887,0.434058
92.582756166355,0.198502
95.108131179222,0.723877
96.75685315882,0.372599
99.177811161705,0.793557
100.588922398572,0.204668
103.003567026544,0.619313
106.802293764562,0.41804
108.944500563442,0.560246
110.89906054645,0.514806
112.430153010933,0.0458988
115.137679324606,0.753425
116.900450715706,0.516196
119.034715989373,0.650462
122.563683423284,0.179429
124.910331099677,0.526077
127.01606717783,0.631813
129.026163967248,0.64191
130.665553822936,0.2813
132.753911457044,0.369657
135.24128293403,0.857029
136.813566418137,0.429312
139.116355693232,0.732101
140.855405376285,0.471151
143.000595734537,0.616341
144.795708864471,0.411455
148.979232023344,0.594978
150.699972635563,0.315718
152.763424794142,0.379171
154.867433013278,0.483179
156.738003840097,0.35375
158.675043418807,0.290789
160.950600223178,0.566346
164.74578120676,0.361527
166.998860692765,0.614606
171.294115146437,0.909861
172.621106630798,0.236852
174.882140510848,0.497886
177.15119224443,0.766938
178.826122218729,0.441868
180.943710985789,0.559457
182.853401751351,0.469147
185.047807812354,0.663554
187.120097418788,0.735843
189.068603610712,0.684349
190.772892314061,0.388638
192.885649030603,0.501395
195.174313474993,0.790059
198.590670369697,0.206416
201.010426635916,0.626172
