time,DVESystem.client[161].dveResponse:vector
11.065445798048,0.260687
13.233601472332,0.428843
15.186820884239,0.382062
17.160412099103,0.355653
19.576261604928,0.771503
21.29187211943,0.487113
23.458611085749,0.653852
25.024344970308,0.219586
27.012226829346,0.207468
29.284573483097,0.479815
31.282377078708,0.477618
33.233496084452,0.428737
35.181088105897,0.376329
37.479762438659,0.675004
41.071218629289,0.26646
43.351662195117,0.546903
45.341204708109,0.536446
47.179968811437,0.37521
49.224219549742,0.419461
51.064721877517,0.259963
55.481127192608,0.676368
57.224494290496,0.419735
59.860479262523,1.05572
61.364152804893,0.559394
63.680334161837,0.875575
65.124432219411,0.319673
67.210229758546,0.405471
69.29057670956,0.485818
71.645674795018,0.840916
73.12170244559,0.316944
75.111294893853,0.306536
77.779028423899,0.974269
81.408687410908,0.603928
83.263885152365,0.459126
86.878001636236,0.0732427
89.156904106478,0.352145
91.234456046549,0.429697
92.952284304493,0.147525
95.329777023615,0.525018
97.171986470232,0.367228
99.284345166384,0.479586
101.378677785476,0.573919
103.376382873585,0.571624
105.485973869728,0.681215
107.411867473843,0.607109
109.080338704334,0.27558
111.277120092813,0.472361
113.145608901788,0.34085
115.644918467365,0.84016
117.774808851949,0.97005
119.300367092321,0.495608
121.268404405217,0.463645
123.274165133463,0.469406
125.275631353005,0.470872
133.026545099874,0.221786
135.31678347507,0.512025
136.947045647705,0.142287
139.218649699375,0.413891
141.267900917855,0.463142
143.131959826947,0.327201
145.545082258509,0.740323
147.253647591354,0.448889
148.968276655316,0.163518
153.63729414437,0.832535
155.174850391948,0.370091
157.484768795952,0.68001
159.31840167792,0.513643
161.270152952316,0.465394
163.030911475794,0.226153
165.478510428896,0.673751
167.027098809456,0.22234
169.4533152192,0.648556
171.414291504198,0.609533
173.015482488556,0.210724
175.055852263307,0.251093
177.238885719996,0.434127
179.255837559765,0.451079
181.068130685432,0.263372
183.0165701858,0.211811
185.337736888982,0.532978
187.336418136722,0.531659
189.271755535265,0.466997
191.600590085812,0.795831
193.111325187652,0.306566
195.42837916854,0.62362
197.246019128773,0.44126
198.981878699412,0.17712
201.165445041688,0.360686
203.179069546303,0.374311
205.114633552823,0.309875
209.225130489079,0.420372
