time,DVESystem.client[142].dveResponse:vector
7.1302091895,0.443697
11.286053433957,0.599541
13.269452581869,0.582941
17.134210594741,0.447699
19.133096001986,0.446584
21.454261771071,0.76775
23.155929416949,0.469417
25.96534301683,1.27883
27.417401442563,0.730889
29.512317783292,0.825806
31.148493750199,0.461982
32.89823142566,0.211719
39.15789180918,0.47138
41.077963344421,0.391451
43.198224877023,0.511713
44.791388025798,0.104876
47.025456802138,0.338945
49.387288381157,0.700776
53.038431663616,0.35192
55.291844931325,0.605333
57.017093964803,0.330582
59.404955301909,0.718443
61.048828406975,0.362316
63.103955874735,0.417444
65.445116761849,0.758605
67.381917812655,0.695406
69.069423998968,0.382912
71.278433265952,0.591921
73.018958849729,0.332447
75.131659295403,0.445147
77.136910819897,0.450399
79.134239687728,0.447728
85.285214860447,0.598703
86.904935248059,0.218423
90.918253641491,0.231742
93.115315602723,0.428804
96.881406785834,0.194895
98.818801906188,0.13229
103.312574888942,0.626063
106.999644654773,0.313133
110.998543600033,0.312032
113.280801179398,0.594289
115.106214723887,0.419703
117.036579276026,0.350067
119.493677216962,0.807165
120.953000969234,0.266489
122.960054089849,0.273542
125.397771101809,0.711259
127.11817921481,0.431667
129.036229221093,0.349717
135.19692918327,0.510417
136.896282803986,0.209771
139.193604035258,0.507092
141.211183814748,0.524672
142.868543396569,0.182031
147.084332911549,0.397821
149.149285967274,0.462774
151.495915148861,0.809403
153.307542814333,0.621031
155.194659319344,0.508147
157.073667695591,0.387156
159.532159324713,0.845647
161.155200297752,0.468688
163.109291620818,0.42278
167.006954383974,0.320442
168.96009642924,0.273584
171.039285695791,0.352774
175.416047784962,0.729536
181.185234788535,0.498723
183.353711421335,0.667199
185.057172626524,0.370661
187.384225821642,0.697714
189.469074558005,0.782563
191.007931476612,0.321419
193.109430229698,0.422918
194.836847415296,0.150335
197.448382523032,0.761871
199.097265646131,0.410754
200.959425372973,0.272913
203.474192507864,0.787681
205.227702000309,0.54119
