time,DVESystem.client[79].dveResponse:vector
6.653770254088,0.15427
11.288612814128,0.789113
13.006131833584,0.506632
15.346060261527,0.84656
17.621251963478,1.12175
18.775802710792,0.276303
21.401075424118,0.901576
22.712869542753,0.21337
24.85963639911,0.360137
28.827884845377,0.328385
31.311777482801,0.812278
32.967462144831,0.467962
34.681092273877,0.181592
37.053902684496,0.554403
40.814207436811,0.314708
42.646202376092,0.146702
45.266099410139,0.7666
47.044297354459,0.544797
51.253136668999,0.753637
53.292889266607,0.793389
54.81643898984,0.316939
56.587827910381,0.088328
58.76881048953,0.269311
61.165151168701,0.665651
65.046405428417,0.546906
67.270404505436,0.770905
69.004305622868,0.504806
70.736374745361,0.236875
74.924058596124,0.424559
76.822900676911,0.323401
78.768922870378,0.269423
83.146259564433,0.64676
84.997863316719,0.498363
87.230785362211,0.731285
88.839170025616,0.33967
91.069578303038,0.570078
93.405005302789,0.905505
94.981856579981,0.482357
96.915813995024,0.416314
100.988681479171,0.489182
102.70021905722,0.200719
105.084593535511,0.585094
107.505036190592,1.00554
109.002463588456,0.502964
110.976493277399,0.476993
112.801617830361,0.302118
115.212413209597,0.712913
116.69308207435,0.193582
119.123997947321,0.624498
120.802057576387,0.302558
122.905180625665,0.405681
125.401823010868,0.902323
127.336134505775,0.836635
128.983145250097,0.483645
131.249226030785,0.749726
132.777757679581,0.278258
137.028761712698,0.529262
138.846164929222,0.346665
141.02805892287,0.528559
145.024558317421,0.525058
147.257576884368,0.758077
148.87981914324,0.380319
150.789062963645,0.289563
152.967379271748,0.467879
154.91087688054,0.411377
157.817384900534,1.31789
159.183014291033,0.683514
161.000383606963,0.500884
163.561419078016,1.06192
164.861719351936,0.362219
167.326472923481,0.826973
169.159162684466,0.659663
170.82279470559,0.323295
173.143343716848,0.643844
174.825220732545,0.325721
177.036458416943,0.536959
178.988533249445,0.489033
181.136607469853,0.637108
183.073506692382,0.574007
184.797348732654,0.297849
186.82168401544,0.322184
188.823215780227,0.323716
190.702881542274,0.203382
193.17377902173,0.674279
195.425152247343,0.925652
196.623935902358,0.124436
198.793743885456,0.294244
201.220829951424,0.72133
