time,DVESystem.client[54].dveResponse:vector
11.867882341716,0.421193
14.797133878574,1.35044
15.855259446227,0.40857
18.094873163159,0.648184
20.036477396179,0.589788
25.741427582124,0.294738
27.836597696775,0.389909
30.187233185147,0.740544
31.856933783693,0.410245
34.016925711771,0.570237
35.647290773862,0.200602
38.0907092687,0.64402
39.760983539702,0.314294
42.029246521476,0.582557
44.032649559177,0.58596
45.928186488044,0.481497
47.816222506565,0.369533
51.696683893904,0.249995
56.068033395538,0.621344
58.339427451744,0.892738
60.270944578315,0.824255
62.061379718825,0.614691
63.644126386038,0.197437
72.153382665436,0.706693
76.239138741862,0.79245
78.078731182523,0.632042
80.020592312768,0.573903
82.401156685878,0.954467
84.015379825694,0.568691
86.076981097505,0.630292
88.222796950734,0.776108
89.996566681631,0.549877
92.274204913068,0.827516
93.809993089012,0.363304
96.371287790011,0.924599
97.91549323385,0.468804
100.052042878374,0.605354
101.888904580057,0.442215
104.248242444925,0.801553
106.198466935646,0.751778
107.996591873972,0.549903
110.171497243472,0.724808
112.233309566311,0.78662
114.17152730268,0.724838
116.230615025574,0.783926
117.87822001942,0.431531
120.054059928068,0.607371
122.209044661074,0.762355
123.729663587045,0.282974
125.982749143032,0.53606
127.972202083546,0.525513
130.420032520067,0.973343
131.666837074654,0.220148
133.869557512616,0.422868
136.018196284299,0.571507
137.910767878598,0.464079
139.907759775832,0.461071
141.928157734524,0.481469
144.15144104375,0.704752
145.735994285464,0.289305
148.259079544547,0.81239
150.351674688959,0.904986
152.182464316353,0.735775
153.907906172799,0.461217
155.893401528879,0.446712
157.926443908581,0.479755
160.155528530113,0.708839
161.989168982885,0.54248
164.501344769516,1.05466
167.925467405674,0.478778
169.789169349671,0.34248
172.00380007886,0.557111
174.275237069787,0.828548
178.043824766134,0.597136
179.904520516016,0.457831
181.71252379274,0.265835
183.879252921391,0.432564
185.948469943658,0.501781
188.031700996615,0.585012
190.298078754419,0.85139
191.837488942284,0.3908
193.976015624409,0.529326
195.905468815893,0.45878
197.876428017183,0.429739
200.344382326713,0.897693
202.053902306646,0.607213
204.042199612471,0.59551
206.824681428639,1.37799
208.096131624729,0.649442
