time,DVESystem.client[253].dveResponse:vector
9.028545361178,0.327223
11.362259427591,0.660938
13.196912252503,0.49559
15.266197141955,0.564875
17.00122516392,0.299903
19.087972255662,0.38665
20.928248440702,0.226927
23.343585410195,0.642264
27.06395555834,0.362634
29.046149716783,0.344828
31.027023588402,0.325702
33.117679197048,0.416357
35.26604650358,0.564725
39.526206881774,0.824885
41.093250085427,0.391928
43.003278069797,0.301956
45.384946350517,0.683624
47.136196627132,0.434875
49.008591116701,0.307269
51.22982302496,0.528501
53.314220111869,0.612898
55.08359760675,0.382276
57.709875563737,1.00855
59.110789639387,0.409468
61.092670082207,0.391348
63.277444331154,0.576122
65.230098869334,0.528777
67.155338369792,0.454016
69.210721657791,0.5094
71.088940681868,0.387619
73.12017350876,0.418852
77.178990839643,0.477669
79.449447002905,0.748125
83.091643061225,0.390321
86.963363083577,0.262041
89.018956237027,0.317634
91.041473336758,0.340151
93.2481792414,0.546857
95.37563207235,0.67431
101.081271430236,0.37995
103.152364600011,0.451043
105.057726312629,0.356404
107.12222971762,0.420908
108.935401085265,0.234079
111.322055934278,0.620734
113.03017741135,0.328856
115.089746783115,0.388425
117.376986556757,0.675665
119.199693167067,0.498371
121.355918962132,0.654597
123.56201884416,0.860697
125.104814786997,0.403493
127.012963028714,0.311641
129.254826596118,0.553505
131.667964498415,0.966643
133.889862263404,1.18854
135.477873779472,0.776552
137.124657145522,0.423335
139.20389319296,0.502571
141.097765347349,0.396443
143.212750867261,0.511429
145.05783834906,0.356516
147.632908242661,0.931586
149.533214654192,0.831893
151.256861474901,0.55554
153.107041696465,0.40572
155.207400159647,0.506078
157.301697424665,0.600376
159.154911373278,0.453589
161.127583940121,0.426262
163.078955285786,0.377633
165.139637901613,0.438316
167.426110588755,0.724789
171.603060496004,0.901739
172.993429282934,0.292107
175.584888039817,0.883566
177.117327334591,0.416005
185.04200850186,0.340687
187.324455665865,0.623134
189.276091447456,0.57477
193.414722670309,0.713401
195.267851464955,0.56653
197.353464178022,0.652142
199.145719782439,0.444398
203.278875576549,0.577554
