time,DVESystem.client[47].dveResponse:vector
9.336685983926,0.547891
13.160041089587,0.371246
15.39199518642,0.6032
17.041850918077,0.253056
18.972727278654,0.183932
21.242449211711,0.453654
23.279355323128,0.49056
25.368208017227,0.579413
27.269287228454,0.480492
29.097783502437,0.308988
31.440746427196,0.651951
33.521273760569,0.732478
35.309429531585,0.520634
37.479337142347,0.690542
39.05502455505,0.266229
41.119564877133,0.33077
43.414318716316,0.625523
45.263646692185,0.474851
47.310431664722,0.521636
49.070990232577,0.282195
51.247988935744,0.459194
53.257820274586,0.469025
55.071017110102,0.282222
57.26899504785,0.4802
59.410945511937,0.62215
61.828741436877,1.03995
63.371264776481,0.582469
65.572352660678,0.783557
69.182869293836,0.394074
71.361324049008,0.572529
75.455984098144,0.667189
77.225025151108,0.43623
79.195042326871,0.406247
81.358150440366,0.569355
83.254228546758,0.465433
85.141357867654,0.352563
87.239910983897,0.451116
89.208368376749,0.419573
91.026972151853,0.238177
92.974962418534,0.186167
97.347197854779,0.558403
99.294910246414,0.506115
101.427559774444,0.638764
103.081094317942,0.292299
105.256663271382,0.467868
107.088256677537,0.299461
109.305778691739,0.516983
111.06069686056,0.271902
113.148667524074,0.359872
117.061384068875,0.272589
119.24814141108,0.459346
121.317609077783,0.528814
125.007811814491,0.219016
127.309033527053,0.520238
128.854926490537,0.0661312
131.029545574492,0.24075
133.92459319407,1.1358
135.054568170269,0.265773
139.183507157883,0.394712
140.971433818901,0.182638
143.308062809542,0.519267
145.257108893449,0.468314
147.025321308138,0.236526
149.030387801406,0.241592
151.071668405412,0.282873
153.038633653956,0.249838
155.393395668391,0.6046
157.040564066805,0.251769
159.361630856525,0.572836
162.91446832092,0.125673
165.286175671057,0.49738
167.243143100137,0.454348
169.522138298764,0.733343
171.097940575436,0.309145
177.368907600384,0.580112
179.751488440451,0.962693
181.159196017771,0.370401
183.44849861547,0.659703
185.356465191917,0.56767
187.282190546667,0.493395
188.969225412717,0.18043
193.188520432552,0.399725
195.350725539785,0.56193
199.25574312632,0.466948
201.091001842529,0.302207
205.279189265097,0.490394
207.52180199943,0.733007
