time,DVESystem.client[174].dveResponse:vector
3.458664500684,0.519259
5.271155340291,0.33175
9.264306573931,0.324902
11.567957304903,0.628552
13.176067830229,0.236663
15.664878972292,0.725474
17.310194244238,0.370789
19.364490475673,0.425085
21.695740313912,0.756335
23.289639852454,0.350235
25.738814341648,0.799409
27.15605937803,0.216654
29.346770549378,0.407365
31.217647177281,0.278242
33.538780149798,0.599375
35.189813354444,0.250408
39.508664919539,0.56926
41.150387900721,0.210983
43.688732676808,0.749328
45.571024297329,0.631619
47.219479755147,0.280075
49.397111112558,0.457706
53.638234447037,0.698829
55.425497927497,0.486093
57.530569792548,0.591165
59.27120727876,0.331802
61.454160992638,0.514756
63.70763928078,0.768234
65.359200976052,0.419796
67.404322559889,0.464917
69.430529541577,0.491124
71.150782351629,0.211377
73.504077402266,0.564672
75.493525517819,0.55412
79.476018234896,0.536613
81.461200745167,0.521796
83.466098033956,0.526693
86.150510950274,1.21111
87.338761760052,0.399357
89.607225599716,0.667821
91.283233285581,0.343828
93.207146600944,0.267742
95.330343551085,0.390938
97.450247440459,0.510842
99.692788234341,0.753383
101.385584708545,0.44618
103.253283949463,0.313879
105.390392162198,0.450987
107.209528301775,0.270123
109.160043616291,0.220639
111.269164856096,0.32976
113.169318216056,0.229913
117.189225808766,0.249821
119.715696698597,0.776292
123.253316982362,0.313912
125.226277092569,0.286872
127.191675659205,0.252271
129.474570858021,0.535166
131.534012119945,0.594607
133.280676744301,0.341272
136.039940344644,1.10054
139.362863380188,0.423458
141.629347033029,0.689942
151.691206711624,0.751802
153.651852823634,0.712448
155.496637159589,0.557232
159.660920594057,0.721516
161.520527704358,0.581123
163.633764070481,0.694359
165.457214803964,0.51781
169.261043030698,0.321638
171.290176485336,0.350771
175.312613748668,0.373209
179.623794207976,0.684389
181.374330855492,0.434926
183.326404785357,0.387
185.898478336497,0.959073
187.10988899045,0.170484
189.790032062901,0.850627
191.402706092816,0.463301
193.103994302209,0.164589
195.160019974041,0.220615
197.157353968933,0.217949
199.723660407289,0.784255
201.088739366751,0.149334
