time,DVESystem.client[31].dveResponse:vector
8.823560860514,0.341842
11.380855740871,0.899137
12.911232373447,0.429514
14.856134416466,0.374416
17.039066952531,0.557348
18.907819105798,0.4261
22.937086092656,0.455367
25.057608563083,0.57589
26.994272780941,0.512554
30.681934361979,0.200216
33.339225271817,0.857507
34.894931471896,0.413213
37.366382434647,0.884664
40.795981396242,0.314263
43.131861846118,0.650143
44.984497657342,0.502779
51.111007272766,0.629289
52.875627029705,0.393908
54.951266533477,0.469548
56.680590137933,0.198871
58.87393504911,0.392216
60.832874302396,0.351156
62.827118160442,0.345399
64.909980346842,0.428262
67.009646928828,0.527928
71.086621558532,0.604903
74.821538795186,0.33982
77.760650701673,1.27893
78.862952886487,0.381234
81.147836129474,0.666117
82.85294057861,0.371222
84.886510056484,0.404791
87.425678645728,0.94396
88.932620812143,0.450902
90.948275581963,0.466557
95.278406503331,0.796688
96.929776651706,0.448058
100.833664022505,0.351945
102.735270332432,0.253552
104.665412175005,0.183693
107.186336843556,0.704618
109.053463080908,0.571744
113.124298329382,0.64258
114.95337204973,0.471653
116.86808474644,0.386366
121.103073381928,0.621355
123.361126996514,0.879408
124.91488401597,0.433165
126.704080075832,0.222361
128.900478003392,0.418759
130.835781360361,0.354063
133.0010400556,0.519321
137.077780413888,0.596062
139.049118377917,0.5674
140.897515000544,0.415796
142.944874884416,0.463156
144.961270220077,0.479551
147.208672381808,0.726954
150.937317687069,0.455599
152.810059127502,0.32834
154.733576218063,0.251857
159.147617335436,0.665899
160.66457726962,0.182859
164.874628640521,0.39291
167.198109182396,0.71639
168.736476293119,0.254758
172.989704569012,0.507986
174.986864680906,0.505146
178.949649031328,0.46793
182.806731654366,0.325013
185.186300937189,0.704582
186.819881660244,0.338163
188.799751286327,0.318033
192.843046299827,0.361328
195.043363562934,0.561645
197.238746037807,0.757027
203.184489989084,0.702771
204.920923911055,0.439205
206.853718155352,0.371999
