time,DVESystem.client[153].dveResponse:vector
12.734297342034,0.93843
14.755019403106,0.959152
18.463694349017,0.667827
20.277791383035,0.481924
22.476762866044,0.680896
24.087352829159,0.291486
26.463364910661,0.667498
28.161619887753,0.365753
30.224742187587,0.428875
32.366033506241,0.570166
34.277717622533,0.48185
36.600441536866,0.804574
38.415217378294,0.61935
40.289296455914,0.493429
44.242856930765,0.44699
46.4092319539,0.613365
48.264226324397,0.468359
50.301496198301,0.505629
52.438283161462,0.642416
54.205211551086,0.409344
56.231652636706,0.435785
58.356161214557,0.560294
62.222782574209,0.426915
64.24265814332,0.446791
68.564925675018,0.769058
70.626238841567,0.830372
78.173666274574,0.377799
80.386161739687,0.590294
82.283326145562,0.487459
84.197920960965,0.402054
86.521498058354,0.725631
88.497187977442,0.701321
90.431693936801,0.635827
92.557580531227,0.761713
94.144883994933,0.349017
96.268783716416,0.472916
98.309802101391,0.513935
100.263541994158,0.467675
102.150508540854,0.354641
104.217435485622,0.421568
106.536011229561,0.740144
108.290944961519,0.495078
110.017617307872,0.22175
112.591116159745,0.795249
114.665934975249,0.870068
116.619517410656,0.82365
118.172037925096,0.376171
122.638645213692,0.842778
124.327932567442,0.532065
126.366779361866,0.570912
128.006369009096,0.210502
129.998935357131,0.203068
132.495772280502,0.699905
134.223397827655,0.427531
136.097400641493,0.301533
138.173039613623,0.377172
140.224966903742,0.4291
142.604165531362,0.808298
144.225166095492,0.429299
148.509794035862,0.713927
150.12461614883,0.328749
152.327217411865,0.53135
154.438897101427,0.64303
156.10238125689,0.306514
158.308900953167,0.513034
160.450753150736,0.654886
162.344175858152,0.548309
166.399334163975,0.603467
168.211751716879,0.415884
170.651853014871,0.855986
174.388184731618,0.592317
176.237408341228,0.441541
178.276303577604,0.480436
180.013530575663,0.217663
182.189342795887,0.393475
188.321914381742,0.526047
190.417986285692,0.622119
192.220070680161,0.424203
194.53803340907,0.742166
196.814064296768,1.0182
198.186837348577,0.39097
200.361759780269,0.565892
204.027185730488,0.231318
206.911890357653,1.11602
208.354133971219,0.558267
210.23001526876,0.434148
