time,DVESystem.client[58].dveResponse:vector
6.424962701896,0.278343
8.733567095527,0.586948
10.605778587085,0.459159
12.697161400122,0.550542
14.617331433754,0.470712
18.732161973198,0.585543
20.981734059972,0.835115
24.700923682886,0.554304
33.045874657933,0.899255
34.600470097385,0.453851
38.426366058346,0.279747
40.886772666563,0.740153
42.723958552367,0.577339
44.647242121182,0.500623
48.460910821272,0.314291
54.623147722596,0.476528
56.498139121923,0.35152
58.389497719359,0.242878
62.545933367168,0.399314
64.753047655998,0.606428
68.492256822488,0.345637
70.495350042609,0.348731
72.377912985367,0.231294
74.619325086749,0.472706
76.581185248634,0.434566
78.48281961132,0.3362
80.689269793572,0.54265
82.406575368753,0.259956
84.737065225978,0.590446
86.681369781106,0.53475
88.652966400101,0.506347
90.367902818938,0.221283
92.53111426564,0.384495
94.875166112605,0.728547
96.646010510207,0.499391
100.630727882272,0.484108
102.576978013338,0.430359
104.543199664232,0.39658
111.954147111474,1.80753
112.62078783902,0.474168
114.58058052916,0.433961
116.825461194222,0.678842
118.782970200934,0.636351
121.022134525597,0.875515
122.523317306172,0.376698
124.857805273566,0.711186
126.813340369689,0.666721
128.844060713212,0.697441
130.478736330045,0.332117
132.49509716871,0.348478
136.515061923499,0.368443
138.447500683285,0.300881
140.814977104341,0.668358
142.379532054295,0.232913
144.929580002179,0.782961
146.258246883308,0.111627
149.354608562854,1.20799
150.619800309531,0.473181
152.413977979963,0.267359
154.59488058808,0.448261
156.540421130658,0.393802
158.425013718861,0.278394
160.585440423315,0.438821
164.386749059019,0.24013
166.415561474019,0.268942
168.7915803415,0.644961
170.696902662391,0.550283
172.576509926866,0.429891
174.40759203399,0.260973
178.591903996204,0.445285
180.363633447029,0.217014
182.58953900787,0.44292
184.501465274486,0.354846
186.594038847997,0.447419
188.590481123292,0.443862
190.931487700684,0.784868
192.507714620044,0.361095
194.922818218644,0.776199
196.720034084801,0.573415
198.454491770523,0.307872
202.708918657735,0.562299
204.502798958806,0.35618
