time,DVESystem.client[238].dveResponse:vector
9.221157357813,0.295841
11.727129483871,0.801814
15.398552986181,0.473237
17.160872197318,0.235556
19.530795666309,0.60548
21.778617043282,0.853301
23.517946508323,0.592631
25.31588267176,0.390567
27.346868865318,0.421553
29.300722565821,0.375407
31.436357157433,0.511041
33.783665281585,0.858349
35.864867387527,0.939551
37.573557634871,0.648242
39.484208324294,0.558892
41.088319467025,0.163004
43.189511828601,0.264196
45.129297093161,0.203981
47.326932597096,0.401617
49.576164055104,0.650848
51.385025055367,0.459709
55.305698831655,0.380383
57.317259050817,0.391943
59.652489160753,0.727173
61.205425449786,0.28011
63.309773948778,0.384458
65.316966198896,0.39165
67.313362945884,0.388047
69.567087410837,0.641771
71.495139165758,0.569823
73.181291291333,0.255975
75.416957536444,0.491642
77.218569911094,0.293254
79.373012946393,0.447697
81.33827767017,0.412962
83.514346922917,0.589031
85.717745165487,0.792429
87.437461596907,0.512146
89.720556547426,0.795241
91.213170331229,0.287854
93.465955634545,0.54064
99.513889961057,0.588574
101.476590163405,0.551274
103.334033063621,0.408717
105.678179478604,0.752864
107.470410605282,0.545095
109.253298344666,0.327982
111.584317011876,0.659001
113.538313060777,0.612997
115.610113993481,0.684798
117.671787589373,0.746472
119.493144096132,0.567828
121.285802608706,0.360487
123.598584654751,0.673269
125.55689768014,0.631582
127.464582044696,0.539266
129.707161339954,0.781845
131.404003742011,0.478688
137.127206790319,0.201891
139.345452828711,0.420137
141.718642181839,0.793326
143.660362540496,0.735047
145.634477923772,0.709162
149.368198097887,0.442882
151.647927590755,0.722612
157.297618290896,0.372302
159.677403463643,0.752088
161.555307801055,0.629992
163.366346196447,0.44103
165.19379328067,0.268477
167.53976502734,0.614449
169.379102688235,0.453787
171.618527098879,0.693211
173.618729796929,0.693414
175.394315661526,0.469
177.413745987404,0.48843
181.424485926729,0.49917
183.838234816452,0.912919
185.54996062311,0.624645
189.222743415436,0.297428
191.443323973862,0.518008
193.281955381761,0.356639
195.493747602037,0.568432
197.233236290851,0.30792
199.475092746416,0.549777
201.472114229749,0.546798
203.374818531457,0.449503
205.818620459668,0.893305
207.612095240698,0.686779
