time,DVESystem.client[13].dveResponse:vector
5.672903472658,0.697557
9.296470283253,0.321124
11.275588679987,0.300243
15.633780409476,0.658434
18.097686472286,1.12234
19.402816928551,0.427471
23.15948803837,0.184142
25.289465984931,0.31412
27.583129926596,0.607784
29.148589922617,0.173244
31.536664668178,0.561319
33.282113505097,0.306767
35.790225092096,0.814879
37.628211317582,0.652865
39.231137877014,0.255792
41.893533739509,0.918188
43.590172059318,0.614826
45.851342157352,0.875996
47.23906005817,0.263714
49.187860392457,0.212514
51.364992279389,0.389646
53.389292467022,0.413946
55.30567142617,0.330325
57.344013553455,0.368668
59.577635969567,0.60229
61.71266220508,0.737316
63.282410463994,0.307064
65.621503349779,0.646157
69.231808479281,0.256462
71.27465113793,0.299305
73.36634656134,0.391001
75.126528167867,0.151182
77.39505067904,0.419705
79.468319301647,0.492973
81.405871492512,0.430525
83.663031515179,0.687685
85.49716311149,0.521817
87.237294658601,0.261949
89.518864506627,0.543518
92.089445054089,1.1141
93.457407674746,0.482062
95.353690660023,0.378345
97.359656648776,0.384311
99.471217267093,0.495871
101.336463449518,0.361117
105.454186452033,0.47884
107.352632579122,0.377287
110.048368965168,1.07302
111.487624885041,0.512279
113.286327065666,0.310981
117.423965028642,0.448619
119.483882445743,0.508536
121.316338853871,0.340993
123.357988868957,0.382643
125.504538297779,0.529192
129.502624824226,0.527279
131.478834389631,0.503488
133.729948425176,0.754602
135.411030499069,0.435684
137.845955875764,0.87061
141.175783321524,0.200437
143.724732484444,0.749386
147.712574808079,0.737229
149.29007050579,0.314724
151.501350837176,0.526005
153.330582250544,0.355236
157.496781827537,0.521436
159.316807189385,0.341461
161.326276980535,0.350931
163.310456345723,0.33511
165.443829455589,0.468483
167.680377582542,0.705032
169.323046362011,0.3477
173.364744211949,0.389398
177.536485385429,0.561139
179.449057758979,0.473712
181.389138305024,0.413792
183.791774116169,0.816428
185.219716880289,0.244371
187.208307679676,0.232962
189.505415366511,0.530069
191.648485048429,0.673139
193.544275413328,0.568929
197.357410852517,0.382065
201.277070401859,0.301724
203.7539904285,0.778644
