time,DVESystem.client[128].dveResponse:vector
4.097676856013,0.131853
6.303053297557,0.33723
8.42581072866,0.459987
10.529717068337,0.563894
12.304698890816,0.338875
18.452773421143,0.48695
20.44552676349,0.479703
22.457043251857,0.49122
24.564375733174,0.598552
26.479385674578,0.513562
28.294117488501,0.328294
30.141741531731,0.175918
32.44796153897,0.482138
34.443180098218,0.477357
36.402766550367,0.436943
38.269907718413,0.304084
40.267997783084,0.302174
42.583840714095,0.618017
44.438739280244,0.472916
46.418051247815,0.452228
48.226079859375,0.260256
52.226018047786,0.260194
54.510677654865,0.544854
56.552252471078,0.586429
58.730676978801,0.764853
62.716223096745,0.7504
66.435500717409,0.469677
70.487768548328,0.521945
72.342263639004,0.37644
74.311850587599,0.346027
76.607658984169,0.641835
78.423340523977,0.457517
80.73682755558,0.771004
82.078378557684,0.112555
84.20773248466,0.241909
86.229450887759,0.263627
88.353098785181,0.387275
90.552437560775,0.586614
92.293956302491,0.328133
94.623831011896,0.658007
96.476472698067,0.510649
99.315681620103,1.34986
100.153103809769,0.18728
102.773217762649,0.807394
104.30095129316,0.335128
106.552007634363,0.586184
108.393265533281,0.427442
110.342588904351,0.376765
112.318528206054,0.352705
114.687938030121,0.722114
116.441893104094,0.47607
118.579380523109,0.613557
120.094795469072,0.128972
122.48075028521,0.514927
124.760888101295,0.795065
130.229431592708,0.263608
132.497819787045,0.531996
134.549810423986,0.583987
136.472430020519,0.506606
138.949536553418,0.983713
140.358759122174,0.392936
142.275287361916,0.309464
144.444872994469,0.479049
146.434542288141,0.468719
148.560538527997,0.594715
151.015666396345,1.04984
152.531819163831,0.565996
154.368862021496,0.403038
156.288496633486,0.322673
158.377213278265,0.41139
160.295394518042,0.329571
164.144319786356,0.178496
166.374637362828,0.408814
168.468959973993,0.503136
170.27039709437,0.304574
172.513116775446,0.547293
174.259985409765,0.294162
176.251833610099,0.28601
178.386506980449,0.420683
180.598501982547,0.632678
182.682433056075,0.716609
184.425294949094,0.459471
188.162920794373,0.197097
190.572647029577,0.606823
192.581381033802,0.615557
194.670557725864,0.704734
196.215608211258,0.249785
198.510051763093,0.544228
201.28821930228,1.3224
202.200071437409,0.234248
