time,DVESystem.client[57].dveResponse:vector
3.336973947072,0.277898
5.354166580099,0.295091
9.396349457942,0.337273
11.190528558993,0.131452
13.661618335935,0.602542
15.516471833223,0.457396
17.538537127191,0.479461
19.439629178442,0.380553
21.830554810799,0.771479
23.591150453203,0.532074
25.489592140608,0.430516
27.979321487323,0.920245
30.197320161199,1.13824
31.550615769849,0.49154
33.476483837905,0.417408
35.337923122651,0.278847
37.620286369071,0.56121
39.898941805557,0.839866
41.760924561442,0.701848
43.532150899975,0.473075
45.418303235414,0.359227
47.369581029885,0.310505
49.638879247428,0.579803
55.346932238708,0.287856
59.471931936864,0.412856
61.263996227172,0.20492
65.407390938212,0.348315
68.031217116169,0.972141
69.57981701404,0.520741
71.347133975889,0.288058
73.674998434231,0.615922
77.477419240026,0.418343
79.620478329149,0.561402
81.39076039487,0.331684
85.3721339472,0.313058
89.461714614007,0.402639
91.689148057347,0.630072
93.440769885734,0.381694
95.253285878863,0.19421
99.778804996947,0.719729
101.434272773015,0.375197
103.476039481015,0.416963
105.546312727384,0.487237
107.958576318855,0.8995
109.722639372071,0.663563
111.872489236375,0.813413
113.626183691448,0.567108
116.06362546723,1.00455
117.562647497091,0.503571
121.375082953786,0.316007
123.470885291492,0.411809
125.864444712861,0.805369
127.412150663733,0.353075
129.586879276818,0.527803
131.89582434478,0.836748
133.386224522236,0.327148
135.613292742065,0.554217
137.554215978958,0.49514
139.570690722448,0.511615
141.233796625971,0.174721
143.826377192353,0.767301
145.775229717978,0.716154
147.512400597807,0.453325
149.438519231873,0.379443
151.593230159835,0.534154
153.581306314917,0.52223
155.31178127717,0.252705
157.461971528281,0.402895
159.677478022607,0.618402
161.556545205866,0.497469
163.775413490083,0.716337
165.608612592009,0.549537
167.840410885104,0.781335
169.555847578906,0.496772
171.51751544214,0.458439
173.777514099923,0.718438
175.404601039998,0.345525
177.581445911762,0.52237
179.413216017876,0.35414
183.487938277267,0.428862
187.311947231845,0.252871
189.511966429169,0.45289
191.480867284639,0.421791
195.372999475034,0.313923
197.428317686722,0.369242
201.440560143391,0.381484
