time,DVESystem.client[260].dveResponse:vector
14.360965037477,0.180811
16.456050877172,0.275897
18.633368167956,0.453214
20.769179153948,0.589025
22.761200774292,0.581047
24.39545675325,0.215302
27.175265242923,0.995111
28.808805088885,0.628651
30.785390336991,0.605236
32.625295954123,0.445142
34.92818118406,0.748027
36.412894233867,0.23274
39.037776814214,0.857623
40.588198871929,0.408045
42.599065249017,0.418911
44.451999445551,0.271845
46.589446115396,0.409292
48.766051229149,0.585897
50.443502177661,0.263348
54.871329063756,0.691175
56.667327218657,0.487173
58.640323813466,0.46017
60.633505733884,0.453351
62.403448825329,0.223295
64.671554895628,0.491401
66.446703990844,0.26655
70.730722676006,0.550568
72.819612430223,0.639458
75.036324048313,0.85617
76.792351536918,0.612197
78.700230627066,0.520076
80.48661595662,0.306462
82.6229456833,0.442791
84.637724225348,0.45757
87.070094285314,0.88994
88.562080395443,0.381926
90.607537454144,0.427383
92.346791202213,0.166637
94.808614522444,0.62846
96.496552368467,0.316398
101.007524457591,0.82737
102.933410319514,0.753256
104.853360255411,0.673206
106.607387385286,0.427233
109.128499321773,0.948345
111.423761395113,1.24361
112.614973212895,0.434819
114.742148449909,0.561994
116.46970579236,0.289552
120.689938953953,0.509785
122.632622239835,0.452468
124.524427596659,0.344273
126.775999817374,0.595846
128.631223695199,0.451069
130.635621593372,0.455467
132.78619673218,0.606042
134.776191379761,0.596037
136.528980967272,0.348827
138.593596455454,0.413442
140.510430807522,0.330277
142.725927288649,0.545773
144.619081134374,0.438927
146.602534031273,0.42238
148.508230979916,0.328077
150.930097098941,0.749943
152.755840456439,0.575686
155.078567835295,0.898414
156.908600112103,0.728446
160.76607826042,0.585924
162.492859714661,0.312705
164.608147968954,0.427994
168.3034710049,0.123317
172.475711336291,0.295557
174.84400047018,0.663846
176.852536847199,0.672383
178.804769811683,0.624616
180.799268051742,0.619114
182.462818624528,0.282664
184.456100401125,0.275946
186.887303496153,0.707149
188.611875203144,0.431721
190.593180852353,0.413027
194.775254837911,0.595101
196.506324919183,0.326171
198.547926947526,0.367773
202.507422905681,0.327269
204.592344202892,0.41219
206.580295806195,0.400142
