time,DVESystem.client[17].dveResponse:vector
5.086922707626,0.36036
7.035946187777,0.309383
9.309615377824,0.583052
11.273201138613,0.546638
13.461957820193,0.735395
15.383011150432,0.656448
17.390977121335,0.664414
23.197438579338,0.470876
25.30487613085,0.578313
27.052463174372,0.3259
28.932684638229,0.206122
31.127621124269,0.401058
33.154880432009,0.428317
35.010082826752,0.28352
39.170272483075,0.44371
41.050144554713,0.323582
43.080361133298,0.353798
45.206291432728,0.479728
47.064246895295,0.337684
49.094125122292,0.367562
50.97706953263,0.250507
57.403567843114,0.677005
59.130591681573,0.404029
61.224653195816,0.49809
63.109306524258,0.382744
65.995918826622,1.26936
67.19508455207,0.468522
69.083158879221,0.356596
73.142172021473,0.415609
75.001913429017,0.27535
77.168680987866,0.442118
79.231198160287,0.504635
81.410118193957,0.683555
83.171249259824,0.444686
85.4347249831,0.708162
87.134994056189,0.408431
89.362938029076,0.636375
91.11684073714,0.390278
93.158230101758,0.431667
97.072810049079,0.346247
99.272752284204,0.546189
103.345193481538,0.618631
104.823082899934,0.09652
108.795640437503,0.0690775
111.24201041029,0.515447
112.961932339531,0.235369
115.43800898493,0.711446
117.069198547168,0.342636
119.465203718043,0.738641
121.240949971482,0.514387
122.919517204652,0.192954
124.905211103767,0.178648
127.400346864168,0.673784
129.347652192248,0.621089
131.190788096361,0.464225
133.588896418474,0.862333
135.561762230027,0.835199
137.386200860083,0.659638
139.251535759148,0.524973
145.273956192629,0.547393
147.163374359102,0.436811
148.908480021159,0.181917
151.45329797697,0.726735
155.331808259927,0.605245
157.04306018394,0.316497
159.174151746379,0.447589
161.093413105404,0.36685
163.380620879235,0.654058
165.676973235589,0.95041
167.182482607069,0.45592
169.164354185223,0.437791
171.122774717114,0.396212
173.183465279363,0.456902
175.141845686103,0.415283
176.980066840473,0.253504
179.37320373985,0.646641
181.084870881697,0.358308
183.327795433265,0.601232
191.779007984917,1.05245
192.91590186096,0.189339
195.10706290404,0.3805
197.321047446893,0.594485
199.350989745921,0.624427
201.43703595961,0.710473
203.179023501797,0.452461
