time,DVESystem.client[215].dveResponse:vector
8.78777178254,0.398561
10.842997792087,0.453787
13.176160176432,0.786949
14.804971333836,0.415761
17.017264300948,0.628053
19.179254535527,0.790044
20.891544402622,0.502334
22.853089229418,0.463878
24.786357309393,0.397147
30.636393776635,0.247183
35.071314245748,0.682103
36.868297864192,0.479087
39.217267195685,0.828056
40.894760455978,0.50555
42.991857402352,0.602647
45.212486785511,0.823276
47.20647246587,0.817262
49.068259167902,0.679048
50.812178022074,0.422967
52.878379318037,0.489169
55.421177181828,1.03197
56.742927983308,0.353717
59.064190880413,0.67498
61.249549999449,0.860339
62.917489209439,0.528278
64.863343945661,0.474133
66.999044720634,0.609834
69.306413362989,0.917203
71.082870746423,0.69366
73.139554001781,0.750343
74.930135709973,0.540925
76.918334298196,0.529123
78.700364325094,0.311154
80.842436265119,0.453225
83.086991889823,0.697781
84.819175950507,0.429965
86.720686498507,0.331476
89.048001835775,0.658791
91.069069789649,0.679859
95.082122196066,0.692911
96.780104684454,0.390894
98.695146665366,0.305936
101.049352396566,0.660142
103.22216578716,0.832955
104.867710058851,0.478499
106.907380587941,0.51817
109.072323652351,0.683113
111.450562385062,1.06135
113.186706826066,0.797496
114.930224980266,0.541014
117.172238640521,0.783028
118.767823545172,0.378613
120.896847690106,0.507637
123.065077757221,0.675867
126.910201375424,0.520991
129.206372351559,0.817162
131.121510005351,0.732299
133.023985301796,0.634775
138.780650458699,0.39144
140.935025163155,0.545814
142.656767458768,0.267557
144.95059185476,0.561381
147.320989388546,0.931779
149.00061306726,0.611402
155.123558527953,0.734348
156.716564736385,0.327354
159.020136396954,0.630926
160.852538371439,0.463328
162.78721449522,0.398004
165.041557156784,0.652346
166.781114424575,0.391904
168.590350864922,0.20114
170.883122747273,0.493912
173.047316508055,0.658106
175.323147940519,0.933937
176.863194560226,0.473984
178.838621888861,0.449411
180.987570831145,0.59836
182.904516586172,0.515306
185.184894274331,0.795683
186.691995474709,0.302785
188.83222448918,0.443014
190.993961733525,0.604751
193.007156702848,0.617946
194.933857662087,0.544647
197.619731438273,1.23052
198.849631184646,0.46042
200.965649884056,0.576439
203.111060423732,0.72185
204.652357849274,0.263147
