time,DVESystem.client[345].dveResponse:vector
3.812492828999,0.0175901
6.436723880424,0.641821
8.258987902602,0.464085
10.472932766281,0.67803
12.287676744504,0.492774
16.260578107759,0.465675
18.179226679871,0.384324
20.193814791383,0.398912
22.161279097137,0.366376
26.131918285371,0.337016
28.137768333894,0.342866
30.598487887705,0.803585
34.302978828223,0.508076
36.128828342586,0.333926
38.157965918342,0.363063
40.375495239812,0.580593
42.167192697028,0.37229
44.192575869147,0.397673
48.316188160246,0.521285
50.233058146671,0.438155
52.594225051427,0.799322
54.234339658047,0.439437
56.109004364879,0.314102
58.441285998165,0.646383
60.089001376479,0.294099
62.305294669738,0.510392
66.353315925917,0.558413
68.281567016838,0.486664
70.121087533235,0.326185
72.163293024094,0.36839
74.448769850616,0.653867
76.007888478159,0.212986
78.557933371206,0.763031
80.259121154314,0.464218
81.904852881663,0.10995
84.392370384055,0.597468
88.395471971659,0.600569
90.302016392384,0.507114
94.025737085566,0.230834
96.400326566512,0.605424
100.103866172735,0.308963
102.176314828498,0.381412
104.169774438082,0.374872
106.210421347913,0.415519
108.165050941964,0.370148
112.300138293724,0.505236
114.174558871477,0.379656
116.263558683151,0.468656
118.1428149504,0.347912
120.219468306695,0.424566
122.317722229395,0.52282
123.955019817796,0.160117
126.130647994614,0.335745
128.373553457853,0.578651
129.968583684427,0.173681
132.177374747958,0.382472
133.998592120724,0.203689
136.138802335589,0.3439
138.11207169663,0.317169
139.996097571045,0.201195
142.520972788991,0.72607
144.324520297451,0.529618
146.665075350145,0.870173
148.266796615048,0.471894
150.234543423119,0.439641
152.203470613542,0.408568
154.358192541637,0.56329
158.347430919447,0.552528
162.401004970377,0.606102
164.30793708092,0.513034
166.031545021627,0.236642
168.327670474943,0.532768
170.006877105096,0.211974
172.169554948639,0.374652
174.059114587429,0.264212
176.338580963623,0.543678
178.140129493985,0.345227
180.079676518606,0.284774
184.553136123262,0.758233
185.957969681678,0.163067
188.361268076001,0.566365
190.70865958362,0.913757
192.253856025424,0.458953
194.378324238758,0.583422
198.055929027244,0.261026
200.20657803676,0.411675
202.227743550409,0.432841
