time,DVESystem.client[17].dveResponse:vector
5.18703226329,0.460469
7.49666672559,0.770104
9.419663903841,0.693101
11.418019924665,0.691457
13.353014029054,0.626451
15.667386180315,0.940823
17.502343867067,0.775781
19.009614989653,0.283052
21.523610311672,0.797047
23.186321948654,0.459759
27.015660390315,0.289097
29.193349404349,0.466786
33.386504382618,0.659941
35.59690470566,0.870342
37.252109995324,0.525547
39.148533079277,0.42197
41.289411136615,0.562848
43.422137681337,0.695575
45.453396903584,0.726834
47.011971225104,0.285408
49.309950324872,0.583387
51.347134739267,0.620572
53.33833163781,0.611769
55.287823708982,0.561261
57.147791701902,0.421229
59.536273504017,0.809711
61.111085381851,0.384522
63.279381396645,0.552818
67.279364510378,0.552802
69.254816756912,0.528254
71.307918410431,0.581355
73.265186650125,0.538624
75.389954290907,0.663391
77.269167046671,0.542604
79.272566304103,0.546003
81.583485769469,0.856923
83.107146322914,0.380583
85.219197680696,0.492635
87.496886273841,0.770323
89.354964508049,0.628402
91.816586245058,1.09002
93.681982476082,0.95542
97.368830350675,0.642267
99.30101394094,0.574451
101.184671794415,0.458109
102.998217286575,0.271654
105.589846082814,0.863283
107.145546582873,0.418984
109.363853710861,0.637291
111.348907370723,0.622344
115.267811688927,0.541249
117.579203010824,0.85264
119.351992294821,0.625429
121.301902132001,0.575339
123.095013375559,0.36845
125.404277987669,0.677715
127.536201982801,0.809639
129.646956417483,0.920393
131.748350126386,1.02179
133.660621130498,0.934058
135.120549496528,0.393987
137.32239769109,0.595835
139.483115770684,0.756553
141.550807173061,0.824244
143.483073429609,0.75651
149.182872215489,0.456309
151.377921536394,0.651359
153.223909496804,0.497347
157.282886231274,0.556323
159.53330133475,0.806738
161.27480777495,0.548245
163.4053339079,0.678771
167.289450133639,0.562887
171.564922563441,0.83836
175.025487004992,0.298924
177.385465390746,0.658902
178.996717980695,0.270155
181.291563456138,0.565001
183.86767109698,1.14111
187.089798519513,0.363236
189.26811840876,0.541555
191.502886340642,0.776323
193.071911751042,0.345349
195.213955972242,0.487393
199.280333314701,0.55377
201.376339708618,0.649777
203.186233037528,0.45967
