time,DVESystem.client[32].dveResponse:vector
2.803225036921,0.601041
4.472619676252,0.270436
6.755814004843,0.55363
8.816609811018,0.614426
11.001601000377,0.799417
12.519492478383,0.317308
14.855235837363,0.653052
16.412753649299,0.21057
18.719647223648,0.517463
20.919932703543,0.717749
22.445437121334,0.243253
24.734329017351,0.532145
28.621400891216,0.419217
30.630488065606,0.428304
34.877923689608,0.67574
36.472919952611,0.270736
38.571757128927,0.369573
40.607841432207,0.405657
42.906210174146,0.704026
44.595221845604,0.393038
47.120940224174,0.918756
48.605952551445,0.403769
52.613864950354,0.411681
54.592203328179,0.390019
56.624623080264,0.422439
58.967829076706,0.765645
60.338063666033,0.13588
64.782502685743,0.580319
66.55164656674,0.349463
68.524819912493,0.322636
70.984390905959,0.782207
72.434618739611,0.232435
76.526008808186,0.323825
78.595727468541,0.393543
80.60919147709,0.407007
82.779724730346,0.577541
84.680301843499,0.478118
88.495271724497,0.293088
90.698988965874,0.496805
93.180214861688,0.978031
94.663200787767,0.461017
96.73964483871,0.537461
98.581069268121,0.378885
100.500191055517,0.298007
102.923125002228,0.720941
104.582850824018,0.380667
106.39486064651,0.192677
110.652566908872,0.450383
112.528729416103,0.326545
114.763474230044,0.56129
116.901272737578,0.699089
119.386355603065,1.18417
120.557328303891,0.355144
122.860399196978,0.658215
124.679494544803,0.477311
126.44899786131,0.246814
128.679119017387,0.476935
130.819408038287,0.617224
132.596869549285,0.394686
135.006899384502,0.804715
138.724474904416,0.522291
142.530460072143,0.328276
144.716590006525,0.514406
148.842954870693,0.640771
151.444703957018,1.24252
152.557539725026,0.355356
156.964848431275,0.762664
160.329480297666,0.127296
162.658897289095,0.456713
164.428064257649,0.22588
166.989613421709,0.787429
168.576191529554,0.374008
172.89691340681,0.694729
175.057292733309,0.855109
178.3520124842,0.149828
184.40692654178,0.204743
186.804780507529,0.602597
188.880216980831,0.678033
190.63235840837,0.430174
192.856679548799,0.654496
194.566397684397,0.364214
196.931064974945,0.728881
198.630839205371,0.428655
200.573943027141,0.371759
