time,DVESystem.client[30].dveResponse:vector
2.956824348084,0.0855314
5.375028137446,0.503735
9.339110181211,0.467817
13.522566068928,0.651273
15.424162106917,0.552869
17.200184791235,0.328892
19.429609284046,0.558316
21.424660806168,0.553368
23.392879772815,0.521587
27.717320513662,0.846028
31.560823652331,0.689531
33.12823341575,0.25694
35.548934127241,0.677641
37.103475443682,0.232182
39.112879085871,0.241586
41.266117894388,0.394825
43.414693823455,0.543401
45.774872922099,0.90358
47.334240585661,0.462948
49.262562638897,0.39127
53.357620364997,0.486327
57.067149827568,0.195857
59.729238018501,0.857945
61.837807050428,0.966514
63.304064889627,0.432772
65.44094787714,0.569655
67.745412024958,0.874119
69.645047146115,0.773754
73.194057746846,0.322765
75.218008119747,0.346715
77.185251100567,0.313958
79.719414152591,0.848121
81.504328714176,0.633036
83.341734009438,0.470441
85.378455786391,0.507163
87.561231971457,0.689939
89.351283055927,0.47999
91.241890533076,0.370598
93.323973304415,0.45268
95.313147988972,0.441855
97.287372588997,0.41608
101.227268048068,0.355975
103.129733335077,0.25844
105.245041869513,0.373749
108.088760264201,1.21747
109.166166471785,0.294874
111.273060743876,0.401768
115.425775894683,0.554483
117.458995888566,0.587703
119.760775744134,0.889483
121.275061594263,0.403769
123.504754969504,0.633462
125.238230856813,0.366938
127.923339029753,1.05205
131.365504988277,0.494212
133.119079198537,0.247786
135.291989268033,0.420696
137.131322179901,0.260029
139.416228949914,0.544936
141.793980159679,0.922687
143.416683961349,0.545391
145.224693441813,0.3534
149.295948838728,0.424656
151.301548860746,0.430256
153.387761997441,0.516469
157.177548640581,0.306256
159.640236641721,0.768944
163.52942733495,0.658134
165.237344275236,0.366051
167.680680166484,0.809387
169.737165824396,0.865873
171.269383381952,0.39809
173.328777784896,0.457485
175.17784200126,0.306549
177.123871522955,0.252579
181.346735546826,0.475443
183.543150581005,0.671858
185.54253466211,0.671242
187.393326688025,0.522034
189.335377264849,0.464084
191.257697881493,0.386405
193.504641339148,0.633348
195.350841879474,0.479549
197.592798314579,0.721505
199.487725583283,0.616433
201.343506519629,0.472214
