time,DVESystem.client[164].dveResponse:vector
3.350510735437,0.709036
5.285494353832,0.644019
7.657664745576,1.01619
9.026967960778,0.385493
11.216238119455,0.574763
13.138832591421,0.497358
17.370473144264,0.728998
19.162813418307,0.521338
21.472785968487,0.831311
22.980231799242,0.338757
25.544239224079,0.902764
27.042077704782,0.400603
31.286528452382,0.645053
33.611346814336,0.969872
34.837546139556,0.196071
37.14807767233,0.506603
38.856282439569,0.214807
41.335439981866,0.693965
43.227948575109,0.586474
44.929523541338,0.288049
47.069038199425,0.427563
49.117712693486,0.476238
51.127262168826,0.485787
52.943914213523,0.302439
55.197343950788,0.555869
57.333842832385,0.692368
59.021898849111,0.380424
61.035248370575,0.393773
63.258811748196,0.617337
65.196110270992,0.554635
66.812045951466,0.170571
71.342406279199,0.700931
74.029300691093,1.38783
75.125071933314,0.483597
77.145980186804,0.504505
79.058526022936,0.417051
81.215462919272,0.573988
85.119440164374,0.477965
86.827020978357,0.185546
88.856640651754,0.215166
91.2369588361,0.595484
93.001676659814,0.360202
95.153769868448,0.512295
97.213559726424,0.572085
98.991120028294,0.349645
103.140054984285,0.49858
104.975636693999,0.334162
106.945045905281,0.303571
108.907186987923,0.265712
111.028466252915,0.386991
113.194791801606,0.553317
115.026077751426,0.384603
119.224865711249,0.583391
120.900755328758,0.25928
123.133942888298,0.492468
124.886189482957,0.244714
127.109993840811,0.468519
129.045045644428,0.403571
131.114376152904,0.472901
133.333274662486,0.6918
134.98738057774,0.345906
137.09870126495,0.457226
143.132909781493,0.491435
145.1028316428,0.461357
147.21224533505,0.57077
148.925872990038,0.284398
151.127136067378,0.485661
153.217845651694,0.576371
155.464927933017,0.823453
157.013116989474,0.371642
159.320725589432,0.679251
161.130335137424,0.48886
163.009868440318,0.368393
165.544376425706,0.902901
167.578015912207,0.936541
169.162570302721,0.521095
171.205707162944,0.564232
173.052766150611,0.411291
175.265321262617,0.623846
177.286387634081,0.644913
179.031193682619,0.389719
180.883200092367,0.241725
183.012040477203,0.370565
185.026557752079,0.385083
187.178742361132,0.537267
189.504703482024,0.863228
190.830547631116,0.189073
193.106070831037,0.464596
194.843655076363,0.20218
197.028704896784,0.38723
199.134564831753,0.49309
201.258698508603,0.617223
