time,DVESystem.client[154].dveResponse:vector
3.653371811405,0.451406
5.882865151493,0.6809
10.022520907364,0.820555
11.658483540521,0.456518
13.6428169535,0.440851
15.431821549582,0.229856
17.870715716333,0.66875
19.691239252666,0.489274
21.604185427287,0.40222
24.090506985227,0.888541
25.991148692896,0.789183
27.757409588128,0.555444
30.155485227643,0.95352
31.645342258856,0.443377
33.592458853605,0.390493
35.847962136812,0.645996
37.937906105424,0.73594
39.815771649391,0.613806
41.757072865616,0.555107
43.635165057035,0.433199
45.836254884134,0.634289
47.766666849143,0.564701
49.710843719968,0.508878
52.14290733656,0.940942
57.45869285257,0.256727
59.7181748837,0.516209
62.126348166677,0.924383
63.847877129592,0.645911
65.482072033415,0.280106
67.625334119013,0.423368
69.633618728694,0.431653
71.365193748312,0.163228
75.816453923244,0.614488
78.263155142184,1.06119
81.960701288806,0.758736
85.870933407374,0.668968
89.984097043956,0.782131
91.668792136499,0.466826
96.136207505447,0.934242
97.491926919086,0.289961
99.662809072815,0.460843
103.421614121986,0.219648
105.815681419922,0.613716
107.723401456689,0.521436
109.679728214576,0.477763
111.64103598623,0.43907
113.693541387672,0.491576
115.826568180329,0.624603
118.167591422251,0.965626
119.907617692388,0.705652
122.059966908531,0.858001
123.749236959075,0.547271
125.782589402317,0.580624
129.520849784294,0.318884
131.924773878348,0.722808
133.78697962117,0.585014
138.04853388258,0.846568
139.598872043777,0.396906
141.471638030502,0.269672
145.836135411009,0.63417
148.191014154906,0.989049
149.710317229893,0.508352
151.668204553828,0.466239
153.498100199154,0.296135
155.779979354975,0.578014
159.574884050232,0.372918
161.496148424843,0.294183
165.531002900571,0.329037
169.665530824799,0.463565
171.729357878209,0.527392
173.788762533176,0.586797
175.753118487549,0.551153
177.774229232854,0.572264
179.630090431523,0.428125
181.989587705935,0.787622
183.652301278786,0.450336
186.123588744891,0.921623
189.469369664936,0.267404
191.547519062565,0.345553
193.664031787158,0.462066
196.52996719507,1.328
197.808634936658,0.606669
199.744508304717,0.542543
202.517960284096,1.31599
