time,DVESystem.client[160].dveResponse:vector
7.49656946811,0.316738
9.700085619328,0.520254
11.790521629569,0.61069
13.721063493821,0.541232
15.563392016287,0.38356
18.027066972292,0.847235
19.744143093379,0.564311
21.528105101382,0.348273
23.652353577922,0.472522
25.719851639628,0.54002
27.525911223548,0.346079
29.850265948693,0.670434
31.703565028437,0.523733
35.773360219566,0.593528
37.707325711407,0.527494
39.790673917673,0.610842
41.908437406631,0.728606
43.445818737996,0.265987
45.753780181092,0.573948
47.813292243683,0.633461
49.578147787887,0.398316
54.026238334548,0.846407
57.821234170844,0.641402
60.034267153054,0.854435
61.832405580543,0.652574
64.1203203127,0.940489
66.121147701391,0.941316
67.740074560876,0.560243
69.558156666485,0.378325
71.70604846882,0.526217
74.203110384167,1.02328
76.125121351031,0.94529
77.778293268946,0.598462
80.026694672337,0.846863
81.697117212242,0.517285
83.924022913758,0.744191
85.967516293825,0.787685
87.523878491696,0.344047
89.369724763954,0.189893
91.829982788697,0.650151
94.184887866031,1.00506
95.542967931854,0.363136
97.940075074728,0.760243
99.845960135338,0.666128
101.573047772473,0.393216
103.487948450916,0.308117
106.058452572132,0.878621
107.554398017994,0.374566
109.606570982373,0.426739
111.388198203489,0.208366
113.654332617026,0.474501
116.216737518205,1.03691
117.924438438737,0.744607
119.597928755834,0.418097
121.580533668172,0.400702
123.847051995647,0.66722
125.818097283411,0.638266
127.626503810331,0.446672
129.567309518463,0.387478
132.0388572861,0.859026
133.890761349938,0.71093
135.556006171319,0.376174
137.693094590992,0.513263
139.678461456588,0.49863
141.865052994731,0.685221
143.933340332298,0.753509
145.831370641153,0.651539
147.343502606048,0.163671
150.020650715306,0.840819
151.853873143348,0.674041
153.558695176413,0.378863
155.640272956836,0.460441
157.878738746339,0.698907
159.731458040743,0.551626
161.680037974644,0.500206
163.67164727016,0.491816
165.569609201663,0.389777
167.664540714304,0.484709
169.767402524011,0.587571
172.196048622878,1.01622
175.790047424352,0.610216
179.556532222273,0.3767
182.050027752336,0.870196
183.44854692744,0.268715
185.531259895333,0.351428
187.84105747943,0.661226
189.778208030408,0.598376
192.003238951007,0.823407
195.574815304331,0.394984
197.865598413768,0.685767
199.982993247214,0.803162
202.150519694025,0.970688
203.483517072165,0.303685
