time,DVESystem.client[295].dveResponse:vector
6.103601342048,0.580485
8.434131326622,0.911015
9.953324245224,0.430208
12.148461214543,0.625345
14.228084324646,0.704968
15.936313189899,0.413197
20.039161373338,0.516045
22.010012811099,0.486896
23.981949072215,0.458832
26.076390594384,0.553274
28.228080066314,0.704963
29.895285947025,0.372169
32.076667563994,0.553551
33.75330215424,0.230186
35.927544270641,0.404428
37.891613714017,0.368497
39.97613235105,0.453016
41.98920116363,0.466085
44.467578393489,0.944462
46.04715883285,0.524042
47.935172851144,0.412056
49.88297680744,0.35986
53.806332658006,0.283216
56.400937855402,0.877821
61.960841702842,0.437725
63.822548068428,0.299431
66.025109394849,0.501993
68.181382057411,0.658265
69.83953586687,0.316419
73.924837827691,0.401721
76.061857742589,0.538741
80.26279517316,0.739679
82.152330650438,0.629214
84.059538362197,0.536422
86.087136788178,0.56402
88.277940430652,0.754824
90.252787604685,0.729671
91.771170201741,0.248054
93.945615623935,0.422499
96.311809447553,0.788693
98.03835036658,0.515234
100.138995836923,0.615879
101.845500645468,0.322384
104.128071932116,0.604955
105.898030681289,0.374914
108.025371507074,0.502255
111.815143682755,0.292027
113.76563599577,0.242519
116.031644513218,0.508528
117.859669002825,0.336552
120.484113139366,0.960997
122.025888545433,0.502772
123.715200545831,0.192084
126.05391744709,0.530801
129.808909276694,0.285793
131.961029737781,0.437913
134.077943674832,0.554827
136.074635827517,0.551519
141.740239910196,0.217123
144.010961533834,0.487845
146.298242776058,0.775126
147.672690042602,0.149573
149.860751506823,0.337635
151.780111455843,0.256995
155.75232605605,0.229209
158.025662290748,0.502546
161.958786208856,0.43567
163.714158070566,0.191041
165.976118823585,0.453002
167.898361995953,0.375245
169.932215067765,0.409098
172.017685427685,0.494569
174.282915161047,0.759799
175.915832035289,0.392715
177.886959971348,0.363843
179.823787326111,0.300671
181.902055650579,0.378939
184.218245137505,0.695129
187.714970481769,0.191854
189.933672210441,0.410556
191.96833577833,0.445219
193.985512193141,0.462396
195.808782212032,0.285666
198.155280769933,0.632164
199.908184089612,0.385067
201.875059124477,0.351943
204.133043779643,0.609927
