time,DVESystem.client[92].dveResponse:vector
4.432600313032,0.328775
6.928450556217,0.824625
8.336556731958,0.232731
10.523803091873,0.419977
12.661683670784,0.557858
14.906803333982,0.802978
20.854145011572,0.750319
22.648213508854,0.544388
24.544172896064,0.440347
28.535661514298,0.431836
30.668154993052,0.564329
32.397575613687,0.29375
34.365808880561,0.261983
36.455383993968,0.351558
38.503975295496,0.40015
40.608904617747,0.505079
44.539057866591,0.435232
46.917134993172,0.813309
48.553383016819,0.449557
50.99545389309,0.891628
52.77944349828,0.675618
54.651613654168,0.547788
56.521194382168,0.417369
58.524135747634,0.42031
60.867839904102,0.764014
62.647113851516,0.543288
65.2540623544,1.15024
68.280690040137,0.176864
70.759320819352,0.655495
72.767682841188,0.663857
74.468225432918,0.3644
76.481807405543,0.377982
78.824534748135,0.720709
80.43900441645,0.335179
82.615186339411,0.511361
84.563905272029,0.46008
86.985898365672,0.882073
88.680159019557,0.576333
90.590643334356,0.486818
92.50192988717,0.398104
94.737018251757,0.633193
98.535794004828,0.431968
101.226477255849,1.12265
102.527935290612,0.42411
104.923226025381,0.8194
106.613266423429,0.509441
109.058024635465,0.954199
110.330176739843,0.226351
112.498111600864,0.394286
114.79480222837,0.690977
116.691463849489,0.587638
118.320729383763,0.216904
120.694768741664,0.590943
126.79171695864,0.687891
128.97420746235,0.870382
130.560764737676,0.456939
132.934526450901,0.830701
134.468508316637,0.364683
136.671527216297,0.567702
138.78109057722,0.677265
140.650335889739,0.54651
142.416889304996,0.313064
144.553415239,0.44959
146.475755693944,0.37193
148.477129437271,0.373304
150.843088912493,0.739263
152.387237091321,0.283411
154.520974930291,0.417149
158.874876488926,0.771051
160.673335620003,0.56951
163.142049111544,1.03822
164.845383991657,0.741558
166.705928793414,0.602103
168.897378418591,0.793553
171.096087706773,0.992262
172.402798700838,0.298973
174.691368188289,0.587543
176.41378071146,0.309955
178.786290931244,0.682465
180.60693439057,0.503109
182.671618264438,0.567793
184.516833243756,0.413008
186.472986780603,0.369161
189.320418591318,1.21659
190.696481654094,0.592656
192.756744572238,0.652919
194.764694134299,0.660869
196.480384914067,0.376559
199.159477687763,1.05565
200.396823213969,0.292998
202.724533804512,0.620708
