time,DVESystem.client[143].dveResponse:vector
7.827386974081,0.731143
9.597412118952,0.501168
13.831885368525,0.735642
15.421160703034,0.324917
17.921383411049,0.82514
19.723500224366,0.627257
23.589443638969,0.4932
26.349687841804,1.25344
27.5398258333,0.443582
29.838155905973,0.741912
31.793717957847,0.697474
33.658143644723,0.5619
35.733702378621,0.637459
38.083199950658,0.986956
39.531696561221,0.435453
42.172574640996,1.07633
43.766918512216,0.670675
45.50202685209,0.405783
47.43401678036,0.337773
49.529988816826,0.433745
51.664534333273,0.568291
53.792763805407,0.69652
55.536627247273,0.440384
57.522668769581,0.426425
59.756434371161,0.660191
63.968975534519,0.872732
65.565221589999,0.468978
67.6603394125,0.564096
72.058939101293,0.962695
74.022354499452,0.926111
77.758483368387,0.66224
79.69700504093,0.600761
81.826843164332,0.730599
83.482205973136,0.385962
85.574790876648,0.478547
87.562877253415,0.466634
89.699132659862,0.602889
91.80615092991,0.709907
93.90164436184,0.805401
95.484003960279,0.38776
97.463215978177,0.366972
99.688799411967,0.592556
101.5890285586,0.492785
103.652267210029,0.556023
107.51873987818,0.422496
109.41143036808,0.315187
111.437744343719,0.341501
115.733460527932,0.637217
117.516465275597,0.420222
119.570740512918,0.474497
121.78523175929,0.688988
123.824884059273,0.72864
125.873891829745,0.777648
128.016316066721,0.920072
129.723029911479,0.626786
132.137575133706,1.04133
133.470610228667,0.374367
135.788485131606,0.692241
140.518567030788,1.42232
141.612184182448,0.51594
145.610198704779,0.513955
149.806898190793,0.710654
151.47132827429,0.375085
153.51722166415,0.420978
155.688647743613,0.592404
157.457310845934,0.361067
159.351695356952,0.255452
161.477250561924,0.381007
163.98380361886,0.88756
165.789182443804,0.692939
167.581032625171,0.484789
169.556616945358,0.460373
171.82564219643,0.729398
173.701556028232,0.605312
176.054880049991,0.958636
177.751225744301,0.654982
179.801570030084,0.705326
182.018537160066,0.922293
183.562341877632,0.466098
185.539828701186,0.443585
188.225165019976,1.12892
189.392998435422,0.296755
191.532706695305,0.436463
193.56905393524,0.47281
195.493110850622,0.396867
197.664043910824,0.5678
199.557209374055,0.460966
201.332433396946,0.23619
203.366428168259,0.270184
205.684614839684,0.588371
