time,DVESystem.client[160].dveResponse:vector
5.45167593906,0.271844
7.813632202918,0.6338
9.628491246511,0.44866
11.955177612854,0.775346
13.354020481966,0.174189
15.537260355961,0.357429
18.026176570757,0.846345
19.410727445208,0.230896
21.920076721583,0.740245
23.708105225251,0.528273
25.809068077144,0.629236
27.829863028645,0.650031
30.233796393867,1.05396
31.588953202043,0.409121
33.616341413075,0.43651
35.555245975214,0.375414
37.55480124711,0.37497
39.531355231818,0.351523
41.502831286529,0.323
43.532197079944,0.352365
46.025291686285,0.84546
47.471737310257,0.291906
49.45754924078,0.277718
51.931039339198,0.751208
53.694165009986,0.514333
55.481389712637,0.301558
57.830821041577,0.650989
60.152491127081,0.972659
61.513024882193,0.333193
63.575935796819,0.396104
65.665754335828,0.485923
67.601280015848,0.421448
69.605878280798,0.426047
71.65836200098,0.47853
73.958823400836,0.778992
75.521807783714,0.341976
77.534922939407,0.355091
79.698919798538,0.519088
81.361738103256,0.181906
83.47734289632,0.297511
85.614647906138,0.434816
87.761208144555,0.581376
89.64649196609,0.46666
91.810076260485,0.630245
95.494413242801,0.314582
97.900241588219,0.72041
99.788905586682,0.609074
101.432806859844,0.252975
103.62043133404,0.4406
105.654120969583,0.474289
107.931190120546,0.751358
110.082570755685,0.902739
111.341356756137,0.161525
113.710702838686,0.530871
115.433390609448,0.253559
117.645659814246,0.465828
119.54396667845,0.364135
121.542544753293,0.362713
123.664577699977,0.484746
125.748219390417,0.568388
127.55244625907,0.372615
129.661883575231,0.482052
131.482609084691,0.302777
133.89586696624,0.716035
137.713396586307,0.533565
139.853589256131,0.673758
141.524663519164,0.344832
143.647738658801,0.467907
147.743666530601,0.563835
149.600681896952,0.42085
151.50120602834,0.321374
153.444287271261,0.264456
155.555244832023,0.375413
157.434044917536,0.254213
160.378474942599,1.19864
161.814769862961,0.634938
163.725887463157,0.546056
165.401346262893,0.221515
170.025252541922,0.845421
171.59146260001,0.411631
177.535789694235,0.355958
179.484778036133,0.304946
181.55068428489,0.370853
183.436964797071,0.257133
185.845603924113,0.665772
188.056353670281,0.876522
189.474456575497,0.294625
191.80792781195,0.628096
194.182952117602,1.00312
195.639183227929,0.459351
197.377851368276,0.19802
199.526173927209,0.346342
201.531666841184,0.351835
203.459017386144,0.279186
