time,DVESystem.client[111].dveResponse:vector
12.413009428186,0.460014
14.491116134434,0.53812
16.465854271468,0.512859
18.501545421429,0.54855
20.539501279872,0.586506
22.558654777041,0.605659
24.719551896765,0.766556
27.30076946817,1.34777
28.281466343299,0.328471
30.295050230692,0.342055
34.494739382938,0.541744
36.482160958961,0.529165
38.452881554162,0.499886
40.879793680977,0.926798
42.386471670199,0.433476
44.616296781348,0.663301
46.558710710079,0.605715
49.087984683614,1.13499
50.433887583478,0.480892
52.879199166169,0.926204
54.72744454959,0.774449
56.671462152627,0.718466
58.554303515044,0.601308
60.376370136821,0.423374
62.66758841021,0.714593
64.528877653557,0.575882
66.283004742595,0.330009
68.319743974081,0.366748
70.323582119658,0.370586
72.663863058948,0.710867
74.617505223143,0.66451
76.412428648576,0.459433
80.184700540262,0.231705
84.364735542077,0.41174
86.382210021852,0.429214
88.448272061636,0.495276
90.318054114616,0.365058
92.490933531941,0.537938
94.537971023701,0.584975
96.475471860121,0.522476
98.716774891822,0.763779
100.398134521736,0.445139
102.307578110707,0.354582
104.746666167108,0.793671
106.468167314026,0.515172
108.648069042664,0.695073
111.009555319871,1.05656
112.548637487092,0.595642
114.643797598956,0.690802
116.302468731551,0.349473
118.70784601229,0.75485
120.387805297819,0.43481
122.378361931485,0.425366
124.322355695458,0.36936
130.2514744513,0.298479
134.975467445745,1.02247
136.52285196621,0.569856
138.625477712692,0.672482
140.265328557603,0.312333
142.674780628643,0.721785
148.603754689711,0.650759
150.33841242699,0.385417
152.860589746353,0.907594
154.364219234273,0.411224
156.488994856924,0.535999
160.472396296643,0.519401
162.646716714575,0.693721
164.378971666898,0.425976
166.33853697281,0.385541
168.539345461415,0.58635
170.478860585262,0.525865
172.363849550299,0.410854
174.707417955417,0.754422
176.358203689377,0.405208
178.467138013417,0.514142
180.514692333341,0.561697
184.575667132369,0.622671
186.433642706838,0.480647
188.475088012646,0.522092
190.420747129149,0.467751
192.592139706699,0.639144
194.324485224983,0.37149
198.464469251853,0.511474
200.757997095541,0.805001
206.441224026939,0.488228
208.558067623236,0.605072
210.633920170428,0.680925
