time,DVESystem.client[324].dveResponse:vector
9.672165552835,0.45161
11.764702302953,0.544146
13.77791604164,0.55736
15.889821467263,0.669265
17.59319426949,0.372638
19.954126875379,0.733571
21.89288199005,0.672326
23.910068547097,0.689512
27.475734341276,0.255178
29.494664380061,0.274108
31.5738313931,0.353275
33.541884123379,0.321328
35.764167331958,0.543611
37.683827226816,0.463271
40.169282447347,0.948726
41.466491221528,0.245935
43.891835445326,0.671279
45.893788209809,0.673232
48.213896374376,0.99334
49.88475463776,0.664199
51.743811462146,0.523255
53.820327997993,0.599772
57.407481225252,0.186925
59.722612131773,0.502056
61.375769405354,0.155213
63.576145144849,0.355589
65.586598734779,0.366043
67.6059815227,0.385425
69.445149712733,0.224594
71.912354930034,0.691799
73.837570604267,0.617015
75.827865621028,0.60731
78.269271398098,1.04872
81.665976607901,0.445421
83.507625221571,0.287069
85.885417563085,0.664862
87.632326066478,0.41177
89.757403309676,0.536847
91.883244838757,0.662689
93.939315645968,0.71876
95.510208743586,0.289653
98.015777116343,0.795221
99.659528499383,0.438972
101.499643012973,0.279087
103.528599160688,0.308043
105.438153447132,0.217597
109.639793198251,0.419237
111.512645813449,0.29209
115.650399311188,0.429843
117.581928730313,0.361373
119.93477893574,0.714223
123.690270585873,0.469715
129.631170276479,0.410614
131.55123756853,0.330682
133.583934479393,0.363378
136.146371874938,0.925816
137.623861735595,0.403306
139.91903699777,0.698481
141.802881943759,0.582326
143.606861666357,0.386306
145.584328086623,0.363772
147.739164684997,0.518609
149.527600099983,0.307044
151.564755502812,0.344199
153.604983559202,0.384428
155.671316567527,0.450761
157.841922639335,0.621367
159.642101130644,0.421545
161.430625149674,0.210069
165.356283858867,0.135728
167.695116653788,0.474561
171.779579683261,0.559024
173.524044243855,0.303488
175.668075774273,0.44752
177.605076992503,0.384521
179.623063489497,0.402507
185.706136221459,0.48558
189.984885629614,0.76433
191.44806696105,0.227511
193.667604463564,0.447048
195.81176657444,0.591211
197.474647091655,0.254091
199.447370583303,0.226815
201.800040202895,0.579484
204.239542810061,1.01899
205.582494977415,0.361939
208.098484051857,0.877928
