time,DVESystem.client[226].dveResponse:vector
5.463025624623,0.488656
7.352888373255,0.378519
11.723967959251,0.749598
17.293892013661,0.319522
23.519640564197,0.545271
27.347987357271,0.373618
30.050998935545,1.07663
31.344350301186,0.369981
35.534804230046,0.560435
39.595793296608,0.621424
41.515946804082,0.541577
43.6391115861,0.664742
47.242743719989,0.268374
49.473483716404,0.499114
53.581454088626,0.607085
57.669471057154,0.695102
63.343682641398,0.369313
65.351820379216,0.377451
67.607303982843,0.632934
69.472106018366,0.497737
71.448268571905,0.473899
73.549687210694,0.575318
75.418916183975,0.444547
77.661853586936,0.687484
79.518436517534,0.544067
81.400041507853,0.425672
83.281090881265,0.306721
85.564644212993,0.590275
87.425231587339,0.450862
89.692287078394,0.717918
93.461540432726,0.487171
95.64426658767,0.669897
97.792606624227,0.818237
101.36350781934,0.389138
105.398772869788,0.424403
107.382255828794,0.407886
109.508388071411,0.534019
111.43404122898,0.459672
115.303231776714,0.328862
117.271290934187,0.296921
123.360728202465,0.386359
125.399288918891,0.424919
127.611841638526,0.637472
129.445636816083,0.471267
131.532698382528,0.558329
133.530995171197,0.556626
135.472186423781,0.497817
137.222056044531,0.247687
139.27315648901,0.298787
141.690313287128,0.715944
143.484579178167,0.51021
147.585772018913,0.611403
149.866229367733,0.89186
151.61092111223,0.636552
153.255629031068,0.28126
155.203394345346,0.229025
157.622252246673,0.647883
159.319553737984,0.345184
164.17529300848,1.20092
166.123009284952,1.14864
169.479464627997,0.505095
171.465984724345,0.491615
173.642595054564,0.668226
175.438503465688,0.464134
177.594532891195,0.620163
181.980416619004,1.00605
183.163028596382,0.188659
193.494395255583,0.520026
195.46880107084,0.494432
197.364002661458,0.389633
199.314515337644,0.340146
201.318331902335,0.343962
204.289790781801,1.31542
