time,DVESystem.client[348].dveResponse:vector
10.528824840339,0.591848
12.16608280532,0.229106
14.477049440797,0.540072
16.469568940881,0.532592
18.415524608512,0.478548
22.254514681531,0.317538
24.625735827363,0.688759
26.216195235703,0.279218
28.384974145151,0.447997
30.521159069292,0.584182
34.454055380382,0.517078
36.560306577292,0.62333
38.786791421308,0.849814
40.669309725392,0.732333
42.290130255569,0.353153
44.397360128729,0.460383
46.693328803286,0.756352
48.65995706262,0.72298
50.284587864299,0.347611
54.550290353762,0.613313
56.732025885928,0.795049
58.530845384478,0.593868
60.414819713418,0.477843
62.22229736515,0.28532
64.631927425611,0.69495
66.595040302307,0.658063
68.49053935623,0.553562
70.607078193426,0.670101
72.402186286369,0.465209
74.190481064689,0.253504
76.375059143551,0.438082
78.799556792263,0.86258
80.111476722712,0.1745
84.592302706906,0.655326
86.749105399009,0.812128
88.450891536379,0.513915
90.176093742197,0.239117
92.35957935217,0.422602
94.302237174243,0.36526
96.346496188934,0.409519
98.299182258012,0.362205
100.598575166228,0.661598
102.436442894341,0.499466
106.249778602384,0.312802
108.596753204365,0.659776
110.211653333292,0.274676
114.118455385719,0.181478
116.275229283121,0.338252
118.497876013121,0.560899
120.327692863116,0.390716
122.282148071488,0.345171
124.293305292211,0.356328
126.542164879347,0.605188
128.242776942556,0.3058
130.21641865744,0.279442
132.268760156813,0.331783
134.621877650251,0.684901
136.748702623291,0.811726
138.29343761084,0.356461
140.503988124722,0.567011
142.21270668107,0.27573
144.364018515708,0.427041
146.466796108452,0.529819
150.234069894462,0.297093
152.300353018758,0.363376
154.45683526232,0.519858
156.18476192641,0.247785
160.641196957088,0.70422
162.337091351871,0.400114
164.562161189372,0.625184
166.323931838376,0.386955
170.161913751529,0.224937
172.405211980314,0.468235
174.433629367563,0.496652
176.571191146867,0.634214
178.355500736411,0.418524
180.128724194803,0.191747
182.262877215504,0.3259
186.114499930095,0.177523
188.347747171472,0.41077
190.439086769418,0.50211
192.477654526788,0.540678
194.43495615318,0.497979
196.294997165463,0.35802
200.4700645005,0.533087
202.411105114842,0.474128
208.221302498636,0.284325
