time,DVESystem.client[83].dveResponse:vector
11.669801279315,0.646315
13.260922302567,0.237437
15.52546768191,0.501982
17.307157076439,0.283671
19.593576557625,0.570091
21.37667058191,0.353185
23.735348562091,0.711863
25.66934444366,0.645859
27.388057992577,0.364572
29.238033634658,0.214548
31.801316690237,0.777831
33.443374084287,0.419888
35.603584122821,0.580098
37.619816874211,0.596331
39.558460702757,0.534975
42.226238332267,1.20275
43.301826431757,0.278341
47.483658429987,0.460173
49.328767749064,0.305282
51.442018138584,0.418532
55.4551399911,0.431654
57.829854829514,0.806369
59.384654069609,0.361168
67.184830582835,0.161345
69.559464158278,0.535978
71.347916497544,0.324431
73.446232079821,0.422746
76.022292898425,0.998807
77.665160750416,0.641675
79.324435667158,0.30095
81.738842120981,0.715356
83.65800707346,0.634521
85.544156924111,0.520671
87.685221552975,0.661736
91.334202188695,0.310716
97.464992004123,0.441506
101.490948051969,0.467462
103.337014355428,0.313529
105.39178836204,0.368303
107.648108669078,0.624623
109.248102658156,0.224617
111.481606224114,0.45812
113.35392989821,0.330444
115.396656351047,0.373171
118.303529156996,1.28004
119.472218326299,0.448733
121.697143548013,0.673658
123.424400151373,0.400914
125.612317629094,0.588832
127.64736610781,0.62388
129.536801334557,0.513316
131.346921620537,0.323436
133.742091739894,0.718606
135.947201387106,0.923716
137.465556930795,0.442071
139.98517295708,0.961687
141.410586530685,0.387101
143.565215892786,0.54173
145.409117748361,0.385632
147.207737360055,0.184252
149.449467765932,0.425982
151.241706620868,0.218221
153.412670588744,0.389185
157.768159280461,0.744673
159.595992227331,0.572506
161.350020486639,0.326535
163.588664301025,0.565179
165.456254216478,0.432768
167.363745596354,0.34026
169.651370983348,0.627885
171.45536618866,0.43188
173.489425162843,0.465939
175.397434588627,0.373949
177.298855330035,0.27537
181.293887252946,0.270401
183.507583292243,0.484098
185.183897877883,0.160412
187.541460448282,0.517975
189.309261316796,0.285776
191.557411142683,0.533925
193.641312965326,0.617827
195.55694948073,0.533464
197.42212632384,0.398641
205.381020706049,0.357535
207.479781715052,0.456296
209.528058174547,0.504572
