time,DVESystem.client[63].dveResponse:vector
9.845283799246,0.476102
11.972766798407,0.603585
14.250779662005,0.881598
17.853313417805,0.484132
19.753841497076,0.38466
21.575928544303,0.206747
25.768673069196,0.399491
27.978267044838,0.609085
31.913846159564,0.544664
33.731690400834,0.362509
35.9998838496,0.630702
38.394379911369,1.0252
39.79435540942,0.425174
42.038978652253,0.669797
43.732398598818,0.363217
48.143625051272,0.774443
49.881458123175,0.512276
51.58075889528,0.211577
53.987099786045,0.617918
55.743381542038,0.3742
61.788240237277,0.419058
63.565634791985,0.196453
65.846571105629,0.477389
68.019565301826,0.650384
69.675731394189,0.30655
72.158560291199,0.789379
74.070838141612,0.701656
79.821511627076,0.45233
85.7928248292,0.423643
89.765623938223,0.396442
91.972707430109,0.603526
94.193007193891,0.823825
95.687985666091,0.318804
98.099017883528,0.729836
101.822492316588,0.453311
103.707388480837,0.338207
105.963676194166,0.594494
107.753785749432,0.384604
109.513493899149,0.144312
111.948755867552,0.579574
113.948578951304,0.579397
115.929086028474,0.559904
118.108233319065,0.739052
119.670948173903,0.301766
124.066436485803,0.697255
125.695563833,0.326382
127.872204300609,0.503023
129.602925852025,0.233744
131.914986871476,0.545805
136.516147948338,1.14697
137.741738189247,0.372556
139.891077157403,0.521895
141.807249177879,0.438067
143.821617911083,0.452436
145.802641477951,0.43346
147.855512136459,0.48633
149.776937686232,0.407756
151.730583302051,0.361402
153.629767106249,0.260585
155.89398580073,0.524804
157.776702713867,0.407521
159.730361240631,0.361179
162.13950428756,0.770323
163.906737364035,0.537556
165.768269442886,0.399088
168.143004381585,0.773823
170.196685486647,0.827504
175.558221251436,0.189039
177.803306505129,0.434125
180.237185225856,0.868003
181.726053060382,0.356871
183.814285785754,0.445104
186.145114316543,0.775933
187.568110209851,0.198928
189.920739007793,0.551557
195.732870865837,0.363689
197.919909550754,0.550728
200.036229660988,0.667048
201.761499650131,0.392318
203.743509023437,0.374327
205.907515913856,0.538334
