time,DVESystem.client[137].dveResponse:vector
9.109375917605,0.37278
11.092059828917,0.355464
13.280440878229,0.543845
15.107907531059,0.371311
17.03254423166,0.295948
19.356188168103,0.619592
21.317848144775,0.581252
23.352242989345,0.615647
30.998954912552,0.262359
33.110243217475,0.373647
35.744431731412,1.00784
37.532597831416,0.796002
39.219767277931,0.483171
43.173015645148,0.436419
45.034142107881,0.297546
46.981484032864,0.244888
51.104470253509,0.367874
53.08199626971,0.3454
55.198038492106,0.461442
57.251143240814,0.514547
59.028583307219,0.291987
61.019763696688,0.283167
64.079893888443,1.3433
65.183012024611,0.446416
69.236115854258,0.49952
73.567668570306,0.831072
75.759447075502,1.02285
81.268459325338,0.531863
83.111156160217,0.37456
85.303260783567,0.566664
87.117661286047,0.381065
88.952952345731,0.216356
91.382015942638,0.64542
93.414910390484,0.678314
95.058695303629,0.322099
97.500109068919,0.763513
99.087781489357,0.351185
101.231343194304,0.494747
103.024928302369,0.288332
107.455444828352,0.718849
109.33260896293,0.596013
111.166764762129,0.430168
113.409110719545,0.672514
115.888021598871,1.15143
117.290973350079,0.554377
119.888871517203,1.15228
121.064769907932,0.328174
123.271883822312,0.535288
125.275799250614,0.539203
127.07168844878,0.335092
129.123464333769,0.386868
131.055776972265,0.319181
133.205564067741,0.468968
135.223593339994,0.486997
137.253445389056,0.516849
139.213917956389,0.477322
141.40139510026,0.664799
142.838363874219,0.101768
145.183081611249,0.446485
147.050754339979,0.314158
148.901155444495,0.164559
151.258137138162,0.521541
153.33244816093,0.595852
157.222865164983,0.486269
159.049352048547,0.312756
165.493870416659,0.757274
167.123592567171,0.386996
169.487339020627,0.750743
171.241947520968,0.505351
173.200375699321,0.463779
175.287620253473,0.551024
179.212765752018,0.476169
182.910311923377,0.173716
185.284429633748,0.547833
187.301632868567,0.565037
191.000153569154,0.263557
192.785246317735,0.04865
195.36628123038,0.629685
196.944208238472,0.207612
199.369936769635,0.63334
201.155708282262,0.419112
202.978993188545,0.242397
205.119516544158,0.38292
207.199589385392,0.462993
